formatted_date,articles,sentiment
2023-08-22,1,-1
2023-08-30,1,-1
2023-09-05,1,1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-20,3,3
2023-10-20,1,1
2023-10-25,5,-5
2023-10-27,2,0
2023-10-29,1,1
2023-11-30,1,-1
2023-12-09,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2024-01-23,1,-1
2024-01-29,2,-2
2024-01-30,3,-1
2024-02-03,1,1
2024-02-20,2,2
2024-03-10,1,-1
2024-03-12,2,2
2024-03-24,1,-1
2024-04-02,1,1
2024-04-23,2,-2
2024-04-24,8,-4
2024-04-26,1,-1
2024-04-27,2,0
2024-06-05,5,-5
2024-06-06,1,1
2024-06-07,2,0
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-12,1,1
2024-06-23,1,-1
