formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-15,2,0
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,4,2
2023-09-27,1,1
2023-09-28,1,1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-23,4,2
2023-10-24,1,-1
2023-10-25,3,1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-14,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-27,2,2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-08,1,1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-16,1,1
2023-12-18,1,-1
2023-12-21,1,1
2023-12-27,1,1
2024-01-23,1,-1
2024-01-29,1,-1
2024-02-06,1,-1
2024-02-11,22,-22
2024-02-12,1,1
2024-02-18,1,1
2024-02-20,2,0
2024-02-21,5,-3
2024-02-22,1,-1
2024-02-24,1,-1
2024-02-28,1,1
2024-03-05,1,1
2024-03-14,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-22,1,-1
2024-03-25,1,1
2024-03-28,1,1
2024-04-05,1,1
2024-04-17,2,-2
2024-04-19,1,-1
2024-04-23,3,1
2024-04-24,6,-4
2024-04-25,5,-3
2024-04-28,1,1
2024-04-30,2,0
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,2,0
2024-05-14,2,2
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,3,1
2024-05-20,2,2
2024-05-21,2,2
2024-05-22,3,3
2024-05-23,1,-1
2024-05-24,1,1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-05,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-21,1,1
2024-07-24,1,1
