formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,1,-1
2023-08-06,1,1
2023-08-08,3,1
2023-08-09,1,1
2023-08-12,1,-1
2023-08-14,1,1
2023-08-22,1,1
2023-09-06,5,3
2023-09-07,2,-2
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-10-11,2,0
2023-10-18,1,1
2023-10-20,2,0
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-21,1,-1
2023-11-28,1,-1
2023-11-29,3,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-06,2,2
2023-12-07,4,4
2023-12-08,2,0
2023-12-11,2,2
2023-12-12,3,1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,2,2
2023-12-21,1,-1
2023-12-26,5,1
2023-12-27,2,-2
2024-01-01,1,1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-05,3,-1
2024-02-05,6,-6
2024-02-16,1,1
2024-02-26,1,-1
2024-03-08,1,1
2024-03-11,2,2
2024-03-13,1,1
2024-03-15,1,1
2024-03-18,3,3
2024-03-19,1,1
2024-03-20,4,0
2024-03-21,5,-1
2024-03-22,2,0
2024-03-23,1,1
2024-03-25,1,1
2024-03-26,2,0
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-11,1,-1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,3,-1
2024-05-01,1,1
2024-05-07,1,1
2024-05-12,2,0
2024-05-13,4,-2
2024-05-14,1,-1
2024-05-15,1,-1
2024-06-09,1,-1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-24,1,-1
2024-06-28,2,2
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,1,-1
