formatted_date,articles,sentiment
2023-08-01,13,-7
2023-08-02,2,2
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-10,3,3
2023-08-11,1,1
2023-08-14,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-08-27,1,1
2023-08-28,2,-2
2023-08-31,2,-2
2023-09-05,1,1
2023-09-06,2,2
2023-09-08,4,2
2023-09-10,1,-1
2023-09-11,2,0
2023-09-12,2,-2
2023-09-15,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-11,2,-2
2023-10-16,1,-1
2023-10-17,3,3
2023-10-18,1,1
2023-10-19,2,0
2023-10-20,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,2,-2
2023-10-30,3,1
2023-10-31,1,1
2023-11-01,15,-1
2023-11-02,4,-4
2023-11-03,2,-2
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,3,3
2023-11-20,1,1
2023-11-21,1,-1
2023-12-06,3,-1
2023-12-08,1,-1
2023-12-14,3,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-23,1,1
2024-01-02,1,1
2024-01-07,1,1
2024-01-08,2,2
2024-01-10,2,2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-25,1,-1
2024-01-31,3,-1
2024-02-01,1,-1
2024-02-03,1,-1
2024-02-06,4,0
2024-02-07,16,-4
2024-02-08,6,-2
2024-02-10,24,-20
2024-02-13,2,0
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-27,1,1
2024-03-01,1,1
2024-03-05,2,2
2024-03-08,2,0
2024-03-11,1,-1
2024-03-13,3,1
2024-03-14,2,2
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,2,0
2024-04-01,1,-1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,-1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-24,1,-1
2024-04-28,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,14,-10
2024-05-09,9,-5
2024-05-13,2,0
2024-05-17,1,-1
2024-05-23,2,0
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-03,2,0
2024-06-07,1,-1
2024-06-11,5,-5
2024-06-13,1,-1
2024-06-20,1,-1
2024-06-21,4,0
2024-07-01,1,1
2024-07-09,1,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-19,1,-1
2024-07-22,1,1
