formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,2,0
2023-08-08,6,-6
2023-08-09,4,0
2023-08-10,1,1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-05,2,2
2023-09-12,1,-1
2023-09-13,1,1
2023-09-15,1,-1
2023-09-27,1,1
2023-10-05,1,1
2023-10-11,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-24,2,0
2023-10-25,1,-1
2023-10-26,1,-1
2023-11-07,3,-1
2023-11-08,3,-3
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,2,-2
2023-11-24,1,1
2023-11-28,1,1
2023-12-03,1,-1
2023-12-06,1,-1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-21,2,0
2023-12-22,1,1
2023-12-24,1,1
2024-01-04,2,-2
2024-01-12,1,-1
2024-01-18,2,0
2024-01-22,1,1
2024-02-01,1,-1
2024-02-03,1,1
2024-02-07,1,-1
2024-02-08,22,-18
2024-02-13,3,1
2024-02-14,5,-1
2024-02-15,4,-2
2024-02-16,5,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,2,2
2024-02-22,1,-1
2024-02-27,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-17,1,1
2024-03-21,1,1
2024-04-02,1,1
2024-04-14,1,-1
2024-04-18,2,0
2024-04-20,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,4,-2
2024-05-09,3,-1
2024-05-10,3,1
2024-05-11,2,0
2024-05-13,1,-1
2024-05-14,1,1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-21,1,1
2024-05-28,3,1
2024-05-29,1,1
2024-06-05,1,-1
2024-06-18,2,-2
2024-06-19,1,1
2024-07-01,1,-1
2024-07-12,2,-2
2024-07-13,1,-1
2024-07-16,2,0
2024-07-18,3,-1
2024-07-22,1,1
2024-07-23,1,-1
