formatted_date,articles,sentiment
2023-08-01,4,4
2023-08-02,4,-2
2023-08-03,11,-5
2023-08-04,10,-6
2023-08-05,2,0
2023-08-07,2,0
2023-08-08,3,3
2023-08-09,1,-1
2023-08-10,2,2
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,3,-1
2023-08-16,2,-2
2023-08-17,3,-1
2023-08-18,2,-2
2023-08-20,2,-2
2023-08-21,5,-1
2023-08-22,3,-3
2023-08-23,3,-3
2023-08-24,3,1
2023-08-25,1,-1
2023-08-28,2,-2
2023-08-29,1,-1
2023-08-30,4,-2
2023-08-31,3,1
2023-09-01,2,-2
2023-09-03,1,1
2023-09-04,1,1
2023-09-05,5,1
2023-09-06,4,0
2023-09-07,10,-10
2023-09-08,3,-1
2023-09-09,1,1
2023-09-11,5,-5
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,3,1
2023-09-15,3,-1
2023-09-18,2,0
2023-09-19,1,1
2023-09-20,3,-1
2023-09-21,2,0
2023-09-22,2,-2
2023-09-23,1,-1
2023-09-24,2,0
2023-09-25,5,-5
2023-09-26,7,3
2023-09-27,1,-1
2023-09-28,3,-1
2023-09-29,4,0
2023-09-30,1,1
2023-10-01,1,-1
2023-10-02,2,0
2023-10-03,5,-3
2023-10-04,2,0
2023-10-05,1,-1
2023-10-06,2,0
2023-10-09,5,1
2023-10-10,3,-1
2023-10-11,1,-1
2023-10-12,3,-3
2023-10-13,1,-1
2023-10-14,1,-1
2023-10-16,4,0
2023-10-17,1,-1
2023-10-18,4,-4
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-21,1,1
2023-10-22,3,-1
2023-10-23,40,-24
2023-10-24,20,-8
2023-10-25,5,-5
2023-10-26,2,-2
2023-10-27,6,-2
2023-10-28,2,0
2023-10-29,5,-1
2023-10-30,10,-2
2023-10-31,11,-3
2023-11-01,8,-6
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,2,-2
2023-11-07,2,2
