formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-07,3,-1
2023-08-08,7,-1
2023-08-09,6,-2
2023-08-10,2,2
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-23,1,1
2023-08-31,1,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-20,1,1
2023-09-25,2,2
2023-09-26,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,0
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-23,1,-1
2023-10-26,3,-1
2023-11-01,2,-2
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,3,-1
2023-11-08,3,-3
2023-11-09,8,-2
2023-11-10,3,-3
2023-11-11,1,-1
2023-11-12,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,3,1
2023-11-27,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-12,1,1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-29,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-08,1,1
2024-02-10,20,-20
2024-02-13,1,1
2024-02-15,1,1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-26,7,-3
2024-02-27,5,1
2024-02-28,4,-2
2024-02-29,6,2
2024-03-04,2,2
2024-03-05,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-08,1,1
2024-04-11,1,-1
2024-04-14,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-28,1,1
2024-05-05,2,2
2024-05-06,7,-3
2024-05-07,5,3
2024-05-08,5,-1
2024-05-11,1,-1
2024-05-13,2,2
2024-05-15,2,2
2024-05-16,1,1
2024-05-21,2,2
2024-05-22,1,1
2024-05-23,1,-1
2024-05-27,1,1
2024-05-28,3,-1
2024-06-03,7,7
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,2,2
2024-06-07,1,1
2024-06-11,1,1
2024-06-14,1,-1
2024-06-17,2,2
2024-06-20,1,1
2024-06-21,1,-1
2024-06-27,1,1
2024-07-02,1,1
2024-07-08,1,1
2024-07-10,2,-2
2024-07-11,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-24,1,-1
2024-07-25,1,-1
