formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-04,2,-2
2023-08-08,1,-1
2023-08-12,1,1
2023-08-17,1,1
2023-08-22,2,-2
2023-08-31,1,-1
2023-09-03,2,-2
2023-09-04,5,3
2023-09-05,22,-2
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-19,1,-1
2023-09-27,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,2,0
2023-11-03,3,1
2023-11-09,1,-1
2023-11-14,1,-1
2023-12-01,2,0
2023-12-04,3,1
2023-12-05,20,-4
2023-12-06,2,0
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-20,1,-1
2024-01-02,4,4
2024-01-11,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,1,1
2024-02-05,2,-2
2024-02-06,20,-20
2024-02-10,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-20,1,-1
2024-02-29,2,2
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,5,-1
2024-03-08,12,-6
2024-03-10,1,-1
2024-03-17,1,1
2024-03-24,1,1
2024-03-26,1,-1
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-05,1,-1
2024-04-10,2,2
2024-04-11,2,2
2024-04-12,1,1
2024-04-16,1,1
2024-05-02,2,0
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-14,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-13,3,-1
2024-06-16,2,0
2024-06-17,3,1
2024-06-18,16,-8
2024-06-19,3,-1
2024-06-20,3,1
2024-06-27,2,0
2024-06-28,2,0
2024-07-20,1,1
2024-07-22,1,-1
