formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-07,4,-2
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-26,1,-1
2023-09-28,1,1
2023-10-04,2,2
2023-10-17,1,-1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-23,2,0
2023-10-24,3,-1
2023-10-27,1,1
2023-10-29,1,1
2023-10-30,1,-1
2023-11-08,2,-2
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-26,1,-1
2023-11-28,1,1
2023-12-07,1,1
2023-12-20,1,-1
2023-12-27,1,1
2024-01-08,1,1
2024-01-10,2,-2
2024-01-12,1,1
2024-01-15,3,-1
2024-01-16,4,-2
2024-01-17,1,-1
2024-01-18,1,1
2024-01-20,1,-1
2024-01-22,1,1
2024-02-10,1,-1
2024-02-12,1,1
2024-02-26,2,-2
2024-02-27,1,-1
2024-03-03,1,-1
2024-03-04,2,2
2024-03-05,1,1
2024-03-26,2,2
2024-04-04,1,1
2024-04-07,3,3
2024-04-08,1,1
2024-04-10,1,1
2024-04-15,2,0
2024-04-16,7,-3
2024-04-17,3,-1
2024-04-18,2,0
2024-04-19,1,1
2024-04-23,1,1
2024-04-28,1,1
2024-04-29,2,-2
2024-04-30,4,4
2024-05-01,1,1
2024-05-08,6,2
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-20,3,-3
2024-05-21,1,-1
2024-05-22,2,0
2024-05-23,1,1
2024-05-24,2,0
2024-05-30,2,2
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-23,2,2
2024-06-26,1,1
2024-07-04,1,1
2024-07-14,1,1
2024-07-15,3,3
2024-07-16,5,-1
2024-07-17,4,0
2024-07-18,1,1
2024-07-19,1,1
2024-07-24,2,0
