formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-08,2,0
2023-08-09,2,0
2023-08-10,5,3
2023-08-13,1,1
2023-08-18,1,1
2023-08-21,1,1
2023-08-27,1,1
2023-09-07,1,1
2023-09-15,1,1
2023-09-19,4,4
2023-10-05,1,-1
2023-10-06,2,-2
2023-10-08,1,-1
2023-10-10,1,1
2023-10-11,10,4
2023-10-12,9,1
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,2,2
2023-10-17,4,0
2023-10-18,1,1
2023-10-19,2,2
2023-10-22,1,-1
2023-10-23,3,3
2023-10-24,4,4
2023-10-25,5,1
2023-10-31,3,-1
2023-11-02,2,0
2023-11-03,3,-1
2023-11-06,2,2
2023-11-07,7,-1
2023-11-08,3,1
2023-11-12,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-14,2,2
2023-12-15,2,0
2023-12-18,1,1
2023-12-19,1,-1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-12,2,2
2024-01-15,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,3,3
2024-01-25,1,1
2024-02-05,1,1
2024-02-06,2,2
2024-02-08,17,-7
2024-02-15,2,2
2024-02-16,1,1
2024-02-24,1,-1
2024-02-28,1,-1
2024-03-05,1,1
2024-03-15,3,1
2024-03-19,5,3
2024-03-20,1,-1
2024-03-26,2,2
2024-04-12,1,1
2024-04-15,1,1
2024-04-24,1,1
2024-04-25,2,0
2024-04-27,2,-2
2024-04-28,1,1
2024-05-07,5,1
2024-05-08,2,2
2024-05-14,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-22,3,-1
2024-05-23,5,5
2024-05-28,2,0
2024-05-29,1,1
2024-06-02,2,0
2024-06-03,3,3
2024-06-04,3,1
2024-06-05,1,1
2024-06-13,2,2
2024-06-18,1,1
2024-06-19,1,1
2024-06-24,4,2
2024-06-25,1,1
2024-07-08,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-23,1,1
