formatted_date,articles,sentiment
2023-08-02,11,-1
2023-08-03,3,1
2023-08-04,2,0
2023-08-07,6,6
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-18,1,-1
2023-08-19,1,1
2023-08-20,1,1
2023-08-28,2,2
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-03,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-15,1,1
2023-09-23,1,-1
2023-09-25,1,1
2023-09-26,10,6
2023-09-29,2,0
2023-09-30,1,1
2023-10-05,1,1
2023-10-12,2,0
2023-10-13,1,1
2023-10-18,2,-2
2023-10-19,1,1
2023-10-20,2,-2
2023-10-21,1,1
2023-10-24,1,-1
2023-10-30,3,-1
2023-11-01,14,-2
2023-11-02,8,-2
2023-11-05,1,1
2023-11-15,2,0
2023-11-18,1,-1
2023-11-19,2,2
2023-11-23,1,1
2023-12-03,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,2,-2
2023-12-09,1,1
2023-12-12,3,3
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,2,-2
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-23,1,-1
2023-12-30,1,1
2024-01-01,1,1
2024-01-08,4,2
2024-01-15,1,-1
2024-01-19,2,0
2024-01-24,1,1
2024-01-26,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-10,23,-21
2024-02-12,2,0
2024-02-13,3,3
2024-02-14,11,-3
2024-02-15,7,1
2024-02-16,2,0
2024-02-17,1,1
2024-02-18,1,-1
2024-02-19,2,2
2024-02-20,1,1
2024-02-21,1,-1
2024-02-24,1,1
2024-03-04,2,0
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-20,1,1
2024-03-22,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-17,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-29,1,1
2024-04-30,4,2
2024-05-01,13,-1
2024-05-02,9,1
2024-05-03,2,0
2024-05-04,1,1
2024-05-09,1,1
2024-05-13,1,1
2024-05-21,2,2
2024-05-28,1,1
2024-06-04,6,0
2024-06-05,6,4
2024-06-06,1,1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-20,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,-1
2024-07-10,1,1
2024-07-19,1,1
2024-07-24,1,-1
2024-07-25,1,1
