formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-12,2,-2
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-06,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-22,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-17,2,-2
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-26,1,1
2023-11-06,1,1
2023-11-11,1,-1
2023-11-17,2,-2
2023-11-22,1,-1
2023-11-24,1,1
2023-11-28,1,-1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-08,1,1
2023-12-11,1,-1
2023-12-13,2,2
2023-12-19,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-24,1,-1
2024-01-29,1,-1
2024-01-30,2,-2
2024-02-05,1,-1
2024-02-06,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-07,1,-1
2024-04-05,1,1
2024-05-07,1,-1
