formatted_date,articles,sentiment
2023-08-08,3,1
2023-08-09,6,-4
2023-08-10,1,-1
2023-08-11,3,-3
2023-08-12,1,-1
2023-08-13,1,1
2023-08-14,3,-3
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-22,1,1
2023-08-23,3,-3
2023-08-29,1,1
2023-08-30,1,1
2023-09-18,1,-1
2023-09-26,1,-1
2023-10-02,1,-1
2023-10-03,8,-2
2023-10-04,1,-1
2023-10-05,2,-2
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-06,3,1
2023-11-07,3,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-27,1,-1
2023-12-04,1,1
2023-12-11,1,-1
2023-12-12,4,2
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-18,1,-1
2024-01-14,1,1
2024-01-28,1,1
2024-02-08,1,-1
2024-02-09,8,0
2024-02-12,1,1
2024-02-14,2,0
2024-02-27,1,1
2024-03-05,5,-1
2024-03-06,6,0
2024-03-07,10,2
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-11,3,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-20,1,-1
2024-04-10,1,-1
2024-04-13,1,-1
2024-05-07,7,3
2024-05-08,7,-3
2024-05-09,6,-4
2024-05-10,3,-3
2024-05-11,1,-1
2024-05-12,2,-2
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,2,0
2024-05-23,1,1
2024-05-29,3,-1
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,1,-1
2024-06-17,1,1
2024-06-23,1,-1
2024-06-24,1,1
2024-06-27,3,3
2024-07-01,2,2
2024-07-04,1,1
2024-07-05,1,-1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-12,5,-1
2024-07-15,4,-2
2024-07-17,1,1
2024-07-18,4,2
2024-07-22,4,-2
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,6,-4
