formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,4
2023-08-03,2,2
2023-08-07,1,-1
2023-08-08,1,1
2023-08-15,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-18,1,1
2023-10-25,1,1
2023-11-01,1,1
2023-11-08,1,-1
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-29,1,1
2023-12-05,1,1
2023-12-26,1,-1
2024-01-10,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-31,1,1
2024-02-03,1,-1
2024-02-21,1,1
2024-03-06,4,-2
2024-03-09,1,1
2024-03-21,1,1
2024-03-26,1,-1
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-09,1,-1
2024-04-24,1,1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-07,4,0
2024-05-08,2,2
2024-05-10,1,-1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-29,1,1
2024-06-06,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-26,1,1
2024-07-12,1,-1
2024-07-24,1,-1
2024-07-25,1,1
