formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-09-06,1,1
2023-09-21,1,1
2023-09-25,2,0
2023-09-29,1,1
2023-10-08,1,1
2023-10-17,1,1
2023-10-19,3,3
2023-10-23,2,0
2023-10-24,12,12
2023-10-25,5,3
2023-10-26,1,1
2023-10-27,1,1
2023-10-28,1,1
2023-10-29,2,2
2023-10-30,1,1
2023-11-03,1,1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,4,4
2023-11-21,2,2
2023-11-22,1,1
2023-11-27,1,1
2023-12-04,3,3
2023-12-08,1,1
2023-12-11,1,1
2023-12-17,1,1
2024-01-02,2,0
2024-01-03,1,1
2024-01-09,1,1
2024-01-14,1,1
2024-01-18,1,1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-24,2,2
2024-01-26,1,1
2024-01-28,2,0
2024-01-29,10,10
2024-01-30,9,9
2024-02-01,1,1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-08,23,9
2024-02-12,1,1
2024-02-13,2,2
2024-02-16,1,1
2024-02-28,1,-1
2024-03-11,1,-1
2024-03-15,1,-1
2024-03-21,1,1
2024-03-26,3,-1
2024-03-29,1,1
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-24,10,10
2024-04-25,7,5
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,4,4
2024-05-01,1,1
2024-05-15,1,1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-22,1,1
2024-06-17,1,-1
2024-06-24,1,1
2024-06-27,1,1
2024-07-02,1,1
2024-07-11,1,1
2024-07-17,1,-1
2024-07-24,14,14
2024-07-25,3,1
