formatted_date,articles,sentiment
2023-08-07,3,-1
2023-08-08,1,-1
2023-08-30,1,1
2023-09-05,4,-2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-30,1,1
2023-10-04,1,1
2023-10-05,17,-3
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,3,-3
2023-10-18,1,-1
2023-10-19,4,4
2023-10-23,2,-2
2023-10-24,2,0
2023-10-25,1,-1
2023-10-26,2,-2
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,2,-2
2023-11-06,1,1
2023-11-10,1,-1
2023-11-15,1,-1
2023-11-17,1,1
2023-11-27,3,-3
2023-11-28,1,1
2023-12-05,2,2
2023-12-06,1,1
2023-12-13,1,1
2023-12-14,5,5
2023-12-15,1,1
2023-12-16,2,0
2023-12-19,1,1
2023-12-20,1,-1
2024-01-03,1,1
2024-01-04,2,-2
2024-01-24,1,1
2024-01-26,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-09,19,-19
2024-02-14,1,1
2024-02-18,1,1
2024-02-21,1,1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,2,-2
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,1,-1
2024-03-13,1,1
2024-03-28,1,1
2024-04-07,2,2
2024-04-08,2,-2
2024-04-11,1,1
2024-04-12,1,1
2024-04-14,1,-1
2024-04-15,3,3
2024-04-21,3,-1
2024-04-22,4,-2
2024-04-23,2,-2
2024-04-24,3,1
2024-04-28,2,-2
2024-04-29,1,1
2024-04-30,2,0
2024-05-05,2,0
2024-05-06,1,-1
2024-05-16,3,1
2024-05-21,1,-1
2024-05-23,2,2
2024-05-24,1,1
2024-05-27,5,5
2024-05-30,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,4,-2
2024-06-04,1,1
2024-06-05,3,3
2024-06-06,4,0
2024-06-10,1,1
2024-06-24,1,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-14,1,-1
2024-07-16,1,1
2024-07-22,3,-1
2024-07-23,2,0
2024-07-24,4,0
2024-07-25,1,1
