formatted_date,articles,sentiment
2023-08-10,2,0
2023-08-14,2,2
2023-08-16,2,-2
2023-08-17,1,1
2023-08-31,1,1
2023-09-14,1,1
2023-09-29,1,1
2023-10-23,1,1
2023-10-27,1,-1
2023-11-02,1,1
2023-11-13,1,-1
2023-11-15,2,-2
2023-12-04,1,1
2023-12-06,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-26,1,1
2024-01-04,1,-1
2024-01-11,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-31,1,-1
2024-02-05,2,2
2024-02-12,1,1
2024-02-14,3,-1
2024-02-15,3,-3
2024-02-20,3,1
2024-02-21,5,-5
2024-02-22,9,-3
2024-02-23,10,0
2024-02-24,1,-1
2024-02-25,2,0
2024-02-26,5,1
2024-02-27,10,4
2024-02-28,3,-3
2024-02-29,6,-2
2024-03-05,2,0
2024-03-07,1,1
2024-03-08,1,1
2024-03-19,1,1
2024-03-21,4,0
2024-03-24,1,1
2024-03-28,1,1
2024-04-03,1,1
2024-04-04,2,0
2024-04-06,1,1
2024-04-10,1,1
2024-04-24,1,1
2024-04-26,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-06,2,2
2024-05-07,1,1
2024-05-13,1,-1
2024-05-14,4,-2
2024-05-15,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,2,2
2024-06-28,3,1
2024-07-09,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-18,3,1
