formatted_date,articles,sentiment
2023-08-09,5,-1
2023-08-10,3,-1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-21,1,1
2023-09-11,2,0
2023-10-01,3,-1
2023-10-02,5,-5
2023-10-03,1,-1
2023-10-04,2,0
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-10,2,-2
2023-10-16,1,-1
2023-10-30,1,1
2023-11-08,4,-2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-16,2,2
2023-12-06,1,1
2024-01-15,2,2
2024-01-16,4,-2
2024-01-17,1,1
2024-01-19,1,-1
2024-01-24,1,1
2024-02-03,1,1
2024-02-09,22,-18
2024-02-14,1,1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-27,2,2
2024-02-28,2,-2
2024-02-29,4,4
2024-03-01,2,2
2024-03-02,1,-1
2024-03-03,2,-2
2024-03-06,1,1
2024-03-07,1,-1
2024-03-11,3,3
2024-03-12,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-29,4,2
2024-05-01,1,-1
2024-05-07,8,-2
2024-05-08,5,-1
2024-05-09,3,-3
2024-05-10,1,1
2024-05-12,1,-1
2024-05-20,2,2
2024-05-21,1,-1
2024-06-02,1,1
2024-06-09,1,-1
2024-06-25,1,1
2024-06-26,6,4
