formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-04,1,1
2023-08-08,1,1
2023-08-16,1,-1
2023-08-18,2,-2
2023-08-30,1,-1
2023-09-01,2,2
2023-09-07,1,-1
2023-09-08,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-15,2,-2
2023-09-19,1,1
2023-09-22,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-03,2,-2
2023-10-06,1,1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-24,2,2
2023-10-30,1,-1
2023-11-01,3,3
2023-11-02,1,1
2023-11-06,3,-1
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,2,-2
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-29,2,2
2023-11-30,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-15,3,1
2023-12-19,1,1
2024-01-05,1,-1
2024-01-08,3,3
2024-01-09,1,1
2024-01-11,2,0
2024-01-15,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,3,3
2024-01-31,2,2
2024-02-02,1,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,2,0
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,3,1
2024-02-22,2,2
2024-02-26,2,2
2024-02-27,2,2
2024-03-03,1,-1
2024-03-08,2,0
2024-03-12,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-28,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-10,2,2
2024-04-11,2,2
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,4,4
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-17,1,-1
2024-05-22,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-12,1,1
2024-07-01,1,1
2024-07-08,1,1
2024-07-17,3,1
2024-07-18,1,1
