formatted_date,articles,sentiment
2023-08-05,2,-2
2023-08-20,1,-1
2023-09-16,1,1
2023-10-06,1,1
2023-10-26,1,-1
2023-10-27,2,0
2023-10-29,1,-1
2023-10-30,3,1
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-02,2,0
2023-11-04,1,-1
2023-11-07,1,1
2023-11-14,1,1
2023-11-18,1,-1
2023-11-24,1,1
2023-12-14,2,2
2024-01-02,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-11,1,1
2024-01-23,1,-1
2024-01-24,3,-1
2024-01-25,2,0
2024-01-26,2,0
2024-01-27,2,-2
2024-02-04,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,21,-19
2024-02-18,1,1
2024-02-23,1,-1
2024-03-29,1,1
2024-04-17,2,2
2024-04-18,4,0
2024-04-19,3,-3
2024-04-20,3,-1
2024-04-22,2,-2
2024-04-24,1,-1
2024-05-02,1,1
2024-05-04,2,0
2024-05-07,1,1
2024-05-18,1,-1
2024-06-11,1,-1
2024-06-28,1,1
2024-07-17,2,-2
2024-07-18,4,2
2024-07-19,4,0
2024-07-20,1,-1
