formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-10,2,2
2023-08-11,4,-4
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,3,1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-31,1,1
2023-09-05,3,3
2023-09-07,2,0
2023-09-08,1,-1
2023-09-12,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-28,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,2,2
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,2,0
2023-10-18,3,-1
2023-10-19,1,1
2023-10-26,1,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,3,-3
2023-11-05,1,-1
2023-11-06,2,2
2023-11-07,2,2
2023-11-13,1,1
2023-11-14,5,-3
2023-11-15,1,1
2023-11-16,2,-2
2023-11-21,1,-1
2023-11-22,2,2
2023-11-30,2,2
2023-12-01,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-13,1,1
2023-12-14,3,3
2023-12-18,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-22,7,3
2023-12-25,2,-2
2023-12-28,2,0
2024-01-04,2,2
2024-01-08,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-19,1,-1
2024-01-25,2,2
2024-01-26,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-05,13,-9
2024-02-06,2,0
2024-02-07,2,-2
2024-02-22,1,1
2024-02-25,1,-1
2024-02-26,2,-2
2024-02-27,3,1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,2,0
2024-03-26,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-04,2,0
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,2,0
2024-04-23,4,-4
2024-04-25,1,1
2024-04-30,2,2
2024-05-01,4,2
2024-05-05,1,1
2024-05-08,4,2
2024-05-09,1,1
2024-05-10,2,0
2024-05-13,2,0
2024-05-19,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,2,-2
2024-05-30,1,1
2024-05-31,1,-1
2024-06-07,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-06-19,1,-1
2024-06-27,1,-1
2024-07-11,1,1
2024-07-16,1,-1
