formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-08,1,1
2023-08-10,2,0
2023-08-12,1,1
2023-08-16,1,1
2023-08-20,1,1
2023-08-29,1,1
2023-09-01,1,1
2023-09-12,3,-1
2023-09-13,1,1
2023-09-17,1,-1
2023-09-18,6,2
2023-09-19,8,8
2023-09-20,6,6
2023-09-21,2,0
2023-10-05,1,1
2023-10-12,1,1
2023-10-25,3,3
2023-10-26,3,3
2023-10-27,2,0
2023-10-28,1,1
2023-10-30,2,2
2023-10-31,3,3
2023-11-01,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-11-28,1,1
2023-12-05,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,1,1
2024-01-04,1,1
2024-01-23,2,0
2024-01-24,7,3
2024-01-25,2,2
2024-01-26,4,2
2024-01-27,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-02-05,15,-7
2024-02-14,1,-1
2024-02-18,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-03,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-23,1,1
2024-04-24,6,6
2024-04-25,3,3
2024-04-26,4,4
2024-04-27,3,3
2024-04-29,2,0
2024-04-30,2,2
2024-05-07,1,-1
2024-05-12,1,-1
2024-05-14,1,1
2024-05-24,1,-1
2024-05-28,2,2
2024-05-29,2,2
2024-05-31,1,-1
2024-06-07,1,-1
2024-06-12,1,1
2024-07-01,1,1
2024-07-03,1,1
2024-07-15,2,2
2024-07-24,7,3
2024-07-25,1,1
