formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,-2
2023-08-03,15,-1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-09,1,-1
2023-08-10,1,1
2023-08-12,1,-1
2023-08-17,2,-2
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,3,1
2023-08-30,1,1
2023-09-05,3,3
2023-09-06,2,0
2023-09-08,1,1
2023-09-11,1,-1
2023-09-13,2,0
2023-09-14,1,1
2023-09-17,1,-1
2023-09-28,1,-1
2023-10-02,4,2
2023-10-03,1,1
2023-10-08,1,1
2023-10-11,5,-3
2023-10-12,3,-1
2023-10-13,3,-1
2023-10-16,4,4
2023-10-25,1,1
2023-10-26,3,1
2023-10-31,4,2
2023-11-01,12,-2
2023-11-02,1,-1
2023-11-03,2,-2
2023-11-05,2,0
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-21,3,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,2,-2
2023-12-06,2,0
2023-12-08,2,0
2023-12-13,1,1
2023-12-19,2,2
2023-12-20,2,-2
2023-12-21,2,2
2023-12-22,1,1
2023-12-25,1,1
2024-01-08,3,3
2024-01-11,1,-1
2024-01-16,3,1
2024-01-21,2,2
2024-01-22,3,1
2024-01-23,3,3
2024-01-29,2,0
2024-01-31,3,1
2024-02-01,1,1
2024-02-02,5,3
2024-02-04,1,1
2024-02-05,13,-5
2024-02-06,9,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-11,27,-27
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,2,-2
2024-02-23,1,1
2024-02-26,2,0
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-06,2,0
2024-03-11,1,1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,3,3
2024-03-27,5,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-14,3,3
2024-04-16,1,1
2024-04-23,3,1
2024-04-24,3,1
2024-04-25,1,1
2024-04-29,2,0
2024-04-30,14,0
2024-05-01,9,-3
2024-05-02,5,3
2024-05-03,6,2
2024-05-04,1,-1
2024-05-06,2,2
2024-05-07,2,-2
2024-05-08,3,1
2024-05-09,1,1
2024-05-13,1,1
2024-05-15,2,-2
2024-05-16,2,-2
2024-05-20,1,1
2024-05-23,3,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-30,2,-2
2024-06-05,2,-2
2024-06-07,1,1
2024-06-10,1,-1
2024-06-14,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,-1
2024-06-29,1,1
2024-07-02,1,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-18,1,1
2024-07-22,1,1
2024-07-24,1,1
