formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-06,1,1
2023-08-07,4,0
2023-08-08,9,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-14,3,-1
2023-09-15,2,0
2023-09-16,1,-1
2023-10-11,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-25,1,1
2023-11-02,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,8,-4
2023-11-10,5,-3
2023-11-14,1,1
2023-11-30,1,1
2024-01-17,2,2
2024-01-18,1,-1
2024-01-23,1,-1
2024-01-30,1,1
2024-02-08,3,3
2024-02-11,1,-1
2024-02-20,2,2
2024-02-23,1,-1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-01,1,-1
2024-03-07,2,2
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,10,2
2024-03-15,5,1
2024-03-20,1,1
2024-03-24,1,-1
2024-04-05,1,1
2024-04-08,3,1
2024-04-10,2,2
2024-04-17,1,1
2024-04-20,1,-1
2024-04-27,1,1
2024-05-02,2,0
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,6,0
2024-05-10,2,0
2024-05-11,1,-1
2024-05-13,2,0
2024-05-21,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-24,1,1
