formatted_date,articles,sentiment
2023-08-25,2,2
2023-09-01,1,1
2023-09-15,2,2
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,2,0
2023-09-27,5,1
2023-09-28,3,-3
2023-09-29,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-13,1,1
2023-10-25,1,-1
2023-10-27,1,1
2023-11-02,1,-1
2023-11-07,2,2
2023-11-08,1,1
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-11,2,0
2023-12-12,1,1
2023-12-13,1,-1
2023-12-19,1,1
2024-01-12,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-26,1,1
2024-01-31,1,-1
2024-02-08,26,-22
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,8,-2
2024-02-15,3,-1
2024-02-16,2,2
2024-03-01,1,1
2024-03-05,1,-1
2024-04-16,1,-1
2024-04-30,1,-1
2024-05-07,1,1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,4,-2
2024-05-15,3,-1
2024-05-23,1,1
2024-05-30,1,1
2024-05-31,1,1
