formatted_date,articles,sentiment
2023-08-09,2,-2
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-26,1,1
2023-08-30,1,1
2023-09-03,2,-2
2023-09-04,1,1
2023-09-05,3,1
2023-09-06,3,1
2023-09-07,3,3
2023-09-08,3,1
2023-09-10,1,-1
2023-09-11,2,-2
2023-09-12,6,0
2023-09-13,23,-1
2023-09-14,20,-4
2023-09-15,1,1
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-23,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-05,1,1
2023-10-07,1,-1
2023-10-08,1,1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-14,2,-2
2023-10-15,1,1
2023-10-18,2,0
2023-10-20,3,-1
2023-10-22,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-06,1,1
2023-11-09,1,-1
2023-11-16,2,0
2023-11-17,1,-1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-26,2,-2
2023-11-27,2,2
2023-11-28,4,0
2023-11-29,9,-1
2023-11-30,30,-8
2023-12-01,9,-9
2023-12-04,2,-2
2023-12-05,1,-1
2023-12-08,2,2
2023-12-09,1,-1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,2,2
2023-12-20,1,-1
2023-12-21,2,2
2023-12-26,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-09,2,-2
2024-01-12,1,-1
2024-01-13,1,1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-22,2,0
2024-01-24,3,1
2024-01-25,1,-1
2024-01-29,1,1
2024-01-30,2,-2
2024-02-02,1,1
2024-02-05,24,-20
2024-02-13,1,1
2024-02-15,3,3
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,3,-1
2024-02-22,1,1
2024-02-23,2,0
2024-02-25,1,-1
2024-02-26,6,0
2024-02-27,14,-8
2024-02-28,13,1
2024-02-29,1,1
2024-03-02,1,-1
2024-03-04,3,-1
2024-03-18,2,2
2024-03-22,1,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-01,3,1
2024-04-03,1,1
2024-04-04,4,2
2024-04-06,2,-2
2024-04-10,1,-1
2024-04-11,1,1
2024-04-17,5,3
2024-04-19,1,-1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,2,0
2024-05-15,13,-9
2024-05-16,12,0
2024-05-17,34,-4
2024-05-18,1,1
2024-05-19,1,-1
2024-05-20,3,-1
2024-05-21,2,0
2024-05-23,1,-1
2024-05-24,2,0
2024-05-28,3,-3
2024-05-29,6,0
2024-05-30,18,-6
2024-05-31,6,-2
2024-06-01,2,-2
2024-06-03,2,2
2024-06-04,1,-1
2024-06-05,2,2
2024-06-06,3,-3
2024-06-07,3,-3
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-17,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,4,2
2024-06-27,1,1
2024-07-01,1,-1
2024-07-05,2,0
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-17,5,3
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,1,-1
