formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,11,9
2023-08-03,9,9
2023-08-04,5,3
2023-08-05,1,1
2023-08-07,3,3
2023-08-10,1,1
2023-08-13,1,1
2023-08-14,3,1
2023-08-16,2,0
2023-08-17,1,1
2023-08-18,2,2
2023-08-22,1,1
2023-08-23,1,1
2023-08-26,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,4,4
2023-09-05,5,3
2023-09-06,1,1
2023-09-08,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,7,1
2023-09-16,1,1
2023-09-19,3,3
2023-09-21,2,0
2023-09-24,1,1
2023-09-25,1,1
2023-09-29,1,1
2023-10-04,1,1
2023-10-11,1,-1
2023-10-12,4,2
2023-10-13,2,2
2023-10-15,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-21,1,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-30,1,-1
2023-10-31,3,1
2023-11-01,10,10
2023-11-02,5,-3
2023-11-03,3,1
2023-11-13,2,2
2023-11-15,1,-1
2023-11-21,1,1
2023-11-25,2,2
2023-11-28,1,1
2023-11-30,7,3
2023-12-01,8,4
2023-12-02,1,1
2023-12-03,2,2
2023-12-04,3,-1
2023-12-05,6,6
2023-12-06,15,7
2023-12-07,1,1
2023-12-08,3,1
2023-12-09,1,1
2023-12-11,2,-2
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,6,4
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-25,1,1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,1
2023-12-30,1,1
2023-12-31,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,3,3
2024-01-08,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,20,-6
2024-01-15,2,0
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,3,3
2024-01-19,5,5
2024-01-21,24,0
2024-01-22,1,1
2024-01-23,2,2
2024-01-27,1,-1
2024-01-29,5,5
2024-01-30,1,1
2024-01-31,1,1
2024-02-07,3,-1
2024-02-12,3,1
2024-02-13,2,2
2024-02-14,2,2
2024-02-15,2,0
2024-02-19,3,3
2024-02-21,4,4
2024-02-22,22,20
2024-02-23,14,12
2024-02-24,1,1
2024-02-25,3,1
2024-02-26,4,2
2024-02-28,2,2
2024-03-06,2,2
2024-03-07,1,-1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-22,2,2
2024-03-26,2,2
2024-03-28,3,3
2024-03-29,1,1
2024-03-30,1,-1
2024-03-31,2,-2
2024-04-01,2,2
2024-04-02,1,-1
2024-04-04,2,2
2024-04-05,3,1
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,2,0
2024-04-11,1,-1
2024-04-13,2,0
2024-04-16,3,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-22,3,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,2,2
2024-05-01,3,3
2024-05-02,3,3
2024-05-03,1,1
2024-05-06,6,4
2024-05-07,19,17
2024-05-08,14,8
2024-05-09,2,2
2024-05-10,2,2
2024-05-11,2,2
2024-05-12,2,-2
2024-05-13,2,2
2024-05-15,4,2
2024-05-17,2,2
2024-05-19,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-28,2,2
2024-05-29,1,1
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,2,0
2024-06-06,4,0
2024-06-08,2,2
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-15,1,-1
2024-06-17,4,2
2024-06-18,1,1
2024-06-19,2,2
2024-06-22,1,1
2024-06-25,6,2
2024-07-02,2,0
2024-07-03,1,1
2024-07-04,1,1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-19,1,1
2024-07-21,1,1
2024-07-22,3,-1
2024-07-23,1,1
