formatted_date,articles,sentiment
2023-12-06,1,1
2023-12-21,1,-1
2024-01-10,2,0
2024-01-12,1,-1
2024-01-16,1,1
2024-01-22,2,-2
2024-01-23,2,2
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,2,0
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-05,1,-1
2024-02-12,1,-1
2024-02-15,2,0
2024-02-16,6,2
2024-02-18,1,-1
2024-02-19,3,-3
2024-02-20,7,1
2024-02-23,2,-2
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,2,2
2024-03-06,3,-3
2024-03-07,1,-1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,2,0
2024-03-13,14,0
2024-03-14,3,-1
2024-03-15,4,-2
2024-03-21,1,1
2024-03-26,2,2
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,2,-2
2024-04-05,1,-1
2024-04-07,1,1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-25,2,2
2024-05-01,1,1
2024-05-10,1,-1
2024-05-15,1,-1
2024-06-25,3,1
2024-07-10,1,1
2024-07-24,3,3
