formatted_date,articles,sentiment
2023-08-07,2,-2
2023-08-13,2,0
2023-08-14,4,0
2023-08-15,2,0
2023-08-16,2,2
2023-08-18,1,1
2023-08-19,1,1
2023-08-22,2,2
2023-08-24,1,-1
2023-09-01,1,1
2023-09-07,1,-1
2023-09-20,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-23,1,-1
2023-10-26,1,1
2023-11-08,4,0
2023-11-09,1,1
2023-11-10,4,-2
2023-11-11,2,-2
2023-11-15,1,1
2023-11-20,1,1
2023-12-17,3,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-29,1,1
2024-01-08,2,2
2024-01-10,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-25,2,-2
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-11,2,2
2024-02-13,2,0
2024-02-14,1,-1
2024-02-21,2,2
2024-02-27,2,2
2024-03-05,9,1
2024-03-06,3,1
2024-03-07,9,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-18,1,-1
2024-03-21,2,0
2024-03-27,1,1
2024-04-06,1,1
2024-04-09,3,1
2024-04-14,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,3,-3
2024-04-23,1,1
2024-04-24,1,-1
2024-05-04,1,-1
2024-05-05,4,0
2024-05-06,5,-1
2024-05-07,9,5
2024-05-08,3,1
2024-05-09,6,0
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-20,1,1
2024-05-22,2,2
2024-05-28,2,-2
2024-06-17,1,1
2024-06-19,1,-1
2024-06-27,2,2
2024-07-25,2,-2
