formatted_date,articles,sentiment
2023-08-02,9,-1
2023-08-03,1,1
2023-08-04,2,-2
2023-08-07,2,0
2023-08-08,2,0
2023-08-11,1,-1
2023-08-17,1,1
2023-08-26,1,1
2023-08-29,3,1
2023-08-30,1,-1
2023-08-31,2,2
2023-09-05,1,1
2023-09-14,2,-2
2023-09-15,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-28,1,1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-05,1,1
2023-10-06,2,2
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-18,1,1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,14,-10
2023-11-02,5,-3
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,2,2
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-03,1,1
2023-12-05,2,-2
2023-12-10,1,-1
2023-12-16,1,1
2024-01-03,1,-1
2024-01-22,3,3
2024-02-05,22,-22
2024-02-07,2,2
2024-02-19,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,9,-1
2024-02-29,3,-1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-06,1,1
2024-03-07,4,2
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-27,1,-1
2024-03-29,1,1
2024-04-08,3,-3
2024-04-23,1,1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,12,-2
2024-05-02,4,-2
2024-05-04,1,-1
2024-05-06,2,-2
2024-05-24,1,-1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-07,1,-1
2024-06-14,1,-1
2024-06-21,1,-1
2024-06-25,1,-1
2024-07-15,2,-2
