formatted_date,articles,sentiment
2023-08-04,3,1
2023-08-07,2,2
2023-08-08,2,0
2023-08-10,3,1
2023-08-11,2,2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,2,2
2023-08-21,3,1
2023-08-22,2,-2
2023-08-24,2,-2
2023-08-25,2,-2
2023-08-26,1,1
2023-08-27,7,1
2023-08-28,11,-1
2023-08-29,22,2
2023-08-30,8,4
2023-08-31,2,2
2023-09-03,1,1
2023-09-04,2,2
2023-09-08,1,-1
2023-09-14,1,1
2023-09-20,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,3,-1
2023-09-29,1,-1
2023-10-10,1,1
2023-10-11,2,0
2023-10-19,3,3
2023-10-21,1,1
2023-10-22,1,1
2023-10-25,2,-2
2023-10-27,1,-1
2023-11-02,2,0
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-22,1,-1
2023-11-24,2,2
2023-11-26,1,-1
2023-11-29,1,1
2023-12-01,4,0
2023-12-04,1,1
2023-12-05,5,-1
2023-12-06,1,-1
2023-12-10,2,0
2023-12-11,1,1
2023-12-12,5,3
2023-12-13,1,1
2023-12-14,2,2
2023-12-15,2,-2
2023-12-16,2,0
2023-12-17,8,-2
2023-12-18,15,1
2023-12-19,13,1
2023-12-20,8,2
2023-12-21,5,-1
2023-12-23,1,-1
2023-12-26,1,1
2023-12-31,1,-1
2024-01-04,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-13,1,-1
2024-01-14,2,0
2024-01-15,1,-1
2024-01-16,3,-1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,4,4
2024-01-26,1,1
2024-01-27,1,1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-06,1,-1
2024-02-08,1,-1
2024-02-10,21,-19
2024-02-12,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-24,2,0
2024-02-25,3,1
2024-02-26,9,5
2024-02-27,9,-1
2024-02-28,5,-1
2024-02-29,3,1
2024-03-01,2,0
2024-03-12,2,0
2024-03-13,1,1
2024-03-21,1,1
2024-03-25,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-30,1,1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-13,2,0
2024-04-15,1,1
2024-04-16,2,2
2024-04-20,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-06,4,2
2024-05-07,2,2
2024-05-08,2,0
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-17,1,-1
2024-05-21,5,1
2024-05-22,5,1
2024-05-23,4,0
2024-05-24,3,-3
2024-05-26,1,-1
2024-05-27,10,8
2024-05-28,9,1
2024-05-29,10,0
2024-05-30,6,2
2024-05-31,2,0
2024-06-03,2,2
2024-06-04,4,4
2024-06-05,1,1
2024-06-07,1,-1
2024-06-09,2,0
2024-06-10,3,3
2024-06-11,2,2
2024-06-12,2,0
2024-06-14,4,4
2024-06-20,5,3
2024-06-21,2,0
2024-06-23,1,-1
2024-06-24,6,0
2024-06-25,3,-1
2024-06-26,2,0
2024-06-27,3,-1
2024-06-28,4,2
2024-06-30,1,1
2024-07-03,1,1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-16,2,0
2024-07-17,2,2
2024-07-19,1,1
2024-07-20,1,-1
2024-07-22,3,-3
2024-07-24,1,1
