formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,3,3
2023-08-10,4,2
2023-08-11,3,-1
2023-08-16,2,2
2023-08-24,1,1
2023-08-29,2,2
2023-08-30,1,1
2023-09-07,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-09-26,2,2
2023-09-27,2,2
2023-09-29,1,1
2023-10-12,3,3
2023-10-18,3,3
2023-10-19,1,1
2023-10-26,1,1
2023-10-29,1,1
2023-10-31,3,1
2023-11-08,3,-1
2023-11-09,3,3
2023-11-10,11,3
2023-11-11,2,0
2023-11-12,2,0
2023-11-13,4,2
2023-11-14,4,2
2023-11-16,4,4
2023-11-20,4,2
2023-11-21,2,2
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,5,1
2023-11-28,7,1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,4,0
2023-12-12,2,0
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-16,1,1
2023-12-18,2,0
2023-12-19,2,2
2023-12-20,3,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-01,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-09,3,1
2024-01-10,2,2
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,2,2
2024-01-31,1,1
2024-02-03,1,1
2024-02-05,2,-2
2024-02-07,3,3
2024-02-08,1,1
2024-02-11,1,1
2024-02-12,3,-1
2024-02-15,2,2
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-26,1,1
2024-02-28,2,2
2024-02-29,1,1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-06,2,2
2024-03-07,1,1
2024-03-10,1,1
2024-03-13,2,2
2024-03-14,3,1
2024-03-15,2,0
2024-03-17,1,1
2024-03-19,2,0
2024-03-20,7,3
2024-03-21,5,-3
2024-03-25,6,6
2024-03-26,8,0
2024-03-27,21,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-05,2,-2
2024-04-06,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-17,1,1
2024-04-22,4,4
2024-04-23,2,2
2024-04-24,7,-1
2024-04-25,1,1
2024-04-28,1,1
2024-04-30,3,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-10,1,-1
2024-05-14,2,-2
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,2,2
2024-05-24,1,1
2024-06-10,3,1
2024-06-11,1,-1
2024-06-12,3,-1
2024-06-13,2,0
2024-06-14,1,-1
2024-06-15,1,-1
2024-06-17,2,0
2024-06-18,1,-1
2024-06-21,1,-1
2024-06-24,2,-2
2024-06-25,2,0
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-02,2,-2
2024-07-03,2,-2
2024-07-05,1,-1
2024-07-10,5,-3
2024-07-12,2,-2
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,4,-2
2024-07-21,1,1
2024-07-22,2,2
2024-07-23,1,1
