formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-15,1,-1
2023-08-22,2,-2
2023-08-25,1,1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-29,1,-1
2023-09-10,1,-1
2023-10-06,1,-1
2023-10-23,1,-1
2023-10-24,3,1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-24,1,-1
2023-11-26,2,0
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,4,2
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-10,1,-1
2023-12-13,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-22,1,1
2024-01-30,1,-1
2024-01-31,3,-3
2024-02-02,1,1
2024-02-06,1,-1
2024-02-11,2,0
2024-02-12,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,-1
2024-03-10,1,-1
2024-03-18,1,1
2024-04-12,2,2
2024-04-15,1,1
2024-04-25,1,1
2024-04-28,1,1
2024-04-30,4,-2
2024-05-01,1,-1
2024-05-02,1,1
2024-05-04,1,-1
2024-05-20,2,0
2024-05-25,1,-1
2024-05-30,2,2
2024-06-08,1,-1
2024-07-15,1,1
2024-07-17,4,2
2024-07-23,3,-1
2024-07-24,4,-2
