formatted_date,articles,sentiment
2023-11-01,1,1
2023-12-07,1,1
2023-12-11,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-21,2,2
2023-12-22,4,2
2023-12-27,3,1
2023-12-28,2,2
2024-01-03,3,1
2024-01-04,2,-2
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-22,2,-2
2024-02-06,1,1
2024-02-08,1,1
2024-02-11,1,-1
2024-03-04,2,-2
2024-03-05,11,-1
2024-03-06,9,3
2024-03-07,9,-5
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,2,0
2024-03-15,2,2
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,3,-1
2024-03-20,3,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,2,-2
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-31,1,1
2024-04-01,5,-5
2024-04-03,1,-1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-25,3,-1
2024-05-02,1,-1
2024-05-07,1,-1
2024-05-15,4,-4
2024-05-16,1,-1
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-11,9,1
2024-06-18,3,1
2024-06-19,2,-2
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-22,1,1
2024-06-24,1,-1
2024-06-25,2,-2
2024-06-27,1,1
2024-07-01,1,-1
2024-07-17,1,-1
