formatted_date,articles,sentiment
2023-08-10,3,1
2023-08-14,1,1
2023-08-16,2,0
2023-08-18,1,1
2023-08-23,1,-1
2023-08-30,1,-1
2023-08-31,3,3
2023-09-06,2,-2
2023-09-07,2,2
2023-09-11,2,2
2023-09-13,1,-1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,4,4
2023-10-03,1,1
2023-10-04,2,0
2023-10-05,1,1
2023-10-10,2,2
2023-10-11,2,2
2023-10-12,1,-1
2023-10-13,1,1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,1,-1
2023-10-20,2,0
2023-10-23,1,-1
2023-10-27,3,3
2023-10-28,1,1
2023-10-30,2,0
2023-10-31,1,1
2023-11-03,1,-1
2023-11-07,1,-1
2023-11-10,2,2
2023-11-16,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-25,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,3,-1
2023-12-04,1,1
2023-12-05,2,0
2023-12-07,2,2
2023-12-10,2,0
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-18,1,1
2023-12-27,1,1
2023-12-28,1,-1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,2,0
2024-01-23,1,-1
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-09,1,-1
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-04,2,0
2024-03-05,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-28,1,-1
2024-04-09,2,0
2024-04-20,1,1
2024-04-30,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-31,1,-1
2024-06-01,1,1
2024-06-02,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-19,1,1
2024-06-26,2,0
2024-06-27,1,-1
2024-07-10,1,-1
2024-07-22,1,1
