formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,1,1
2023-08-06,1,1
2023-08-07,11,3
2023-08-08,1,1
2023-08-09,2,2
2023-08-10,13,3
2023-08-11,15,7
2023-08-12,1,1
2023-08-14,2,0
2023-08-15,1,1
2023-08-16,7,-7
2023-08-17,2,2
2023-08-18,4,2
2023-08-19,1,-1
2023-08-22,2,-2
2023-08-23,3,1
2023-08-26,2,2
2023-08-28,1,1
2023-08-31,1,-1
2023-09-11,1,-1
2023-09-12,2,2
2023-09-18,1,-1
2023-09-19,2,0
2023-09-29,2,0
2023-10-02,1,1
2023-10-04,1,-1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-02,1,1
2023-11-03,2,2
2023-11-04,1,-1
2023-11-07,1,1
2023-11-08,4,-2
2023-11-09,4,0
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-13,4,-2
2023-11-14,8,2
2023-11-15,7,-1
2023-11-16,2,-2
2023-11-17,1,1
2023-11-19,2,0
2023-11-20,1,-1
2023-11-21,2,-2
2023-11-22,1,-1
2023-11-23,1,1
2023-11-24,1,1
2023-11-25,1,-1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,3,-1
2023-12-06,3,3
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,2,-2
2023-12-12,1,-1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-18,2,-2
2023-12-19,3,-1
2023-12-20,2,2
2023-12-21,3,-1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,5,-3
2024-01-01,1,-1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,2,-2
2024-01-05,2,0
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-31,1,1
2024-02-04,1,-1
2024-02-10,10,-8
2024-02-12,2,0
2024-02-14,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,5,-1
2024-02-21,1,-1
2024-02-23,1,1
2024-02-28,7,1
2024-02-29,3,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-20,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,3,1
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-18,1,1
2024-04-24,1,1
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-02,2,2
2024-05-08,9,-1
2024-05-09,4,0
2024-05-11,1,-1
2024-05-12,3,-3
2024-05-14,1,1
2024-05-15,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-28,1,-1
2024-05-29,2,2
2024-06-02,1,-1
2024-06-04,1,-1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-17,2,0
2024-06-18,2,2
2024-06-20,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-14,1,1
2024-07-18,1,1
2024-07-24,1,1
