formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,2,-2
2023-08-02,3,-1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-11,2,2
2023-08-14,1,1
2023-08-15,1,1
2023-08-22,1,1
2023-09-18,4,-2
2023-09-19,1,1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-28,2,0
2023-10-11,1,-1
2023-10-27,2,-2
2023-10-29,5,-3
2023-10-30,5,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-27,1,1
2023-12-05,1,-1
2023-12-13,1,-1
2023-12-18,3,-1
2023-12-19,1,1
2023-12-24,1,-1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,2,0
2024-01-06,1,-1
2024-01-09,1,1
2024-01-10,4,-4
2024-01-22,1,1
2024-01-25,1,1
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-10,5,-5
2024-02-12,1,-1
2024-02-13,6,-4
2024-02-14,3,1
2024-02-15,4,-2
2024-02-18,1,-1
2024-02-19,2,0
2024-03-03,2,-2
2024-03-04,1,1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-17,1,-1
2024-03-18,3,-1
2024-03-20,2,2
2024-03-21,2,0
2024-03-28,1,1
2024-04-04,2,0
2024-04-09,1,-1
2024-04-12,3,3
2024-04-17,1,1
2024-04-18,1,-1
2024-04-28,4,2
2024-04-29,3,-1
2024-04-30,4,-2
2024-05-01,1,1
2024-05-05,1,-1
2024-05-13,1,-1
2024-05-14,2,0
2024-05-19,1,1
2024-06-11,2,0
2024-06-17,2,-2
2024-06-19,1,-1
2024-06-20,2,2
2024-06-26,2,2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-09,1,-1
2024-07-10,2,-2
2024-07-12,1,-1
2024-07-19,2,0
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-25,1,-1
