formatted_date,articles,sentiment
2023-08-03,8,6
2023-08-04,3,1
2023-08-07,2,2
2023-08-09,1,1
2023-08-17,3,3
2023-08-23,2,0
2023-09-05,1,1
2023-09-12,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-25,9,5
2023-10-08,1,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,1,1
2023-10-24,3,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-30,1,-1
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,10,10
2023-11-08,3,1
2023-11-09,2,2
2023-11-12,2,2
2023-11-14,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,6,0
2023-11-21,3,3
2023-11-22,1,1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-30,2,0
2023-12-04,4,0
2023-12-05,2,2
2023-12-06,1,1
2023-12-07,2,2
2023-12-11,1,1
2023-12-12,3,3
2023-12-13,2,2
2023-12-14,1,-1
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,2,2
2023-12-22,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-07,2,0
2024-01-08,25,7
2024-01-09,6,6
2024-01-10,5,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-30,2,2
2024-02-01,3,3
2024-02-02,5,5
2024-02-03,1,1
2024-02-05,5,5
2024-02-06,1,1
2024-02-09,13,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-04,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,1
2024-03-13,4,4
2024-03-14,12,12
2024-03-15,7,7
2024-03-16,1,1
2024-03-18,2,2
2024-03-19,4,4
2024-03-20,1,1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,3,1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-16,2,2
2024-04-17,2,2
2024-04-23,1,1
2024-04-25,2,0
2024-05-01,3,-1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,7,7
2024-05-10,2,2
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,2,2
2024-05-14,1,-1
2024-05-21,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-14,3,3
2024-06-16,1,1
2024-06-17,1,1
2024-06-19,2,0
2024-06-25,1,-1
2024-06-28,1,1
2024-07-09,1,1
2024-07-12,1,-1
2024-07-15,2,0
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,1,1
