formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,1,1
2023-08-24,2,2
2023-08-28,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-13,1,-1
2023-09-18,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-27,2,0
2023-09-28,1,1
2023-10-01,1,1
2023-10-03,9,-1
2023-10-04,11,-3
2023-10-05,15,-3
2023-10-06,1,-1
2023-10-09,4,4
2023-10-10,1,-1
2023-10-11,3,1
2023-10-12,1,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-11-02,1,-1
2023-11-08,2,0
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-22,2,-2
2023-11-27,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-18,1,-1
2023-12-26,1,-1
2023-12-30,1,-1
2024-01-01,2,2
2024-01-02,4,0
2024-01-04,1,1
2024-01-05,2,-2
2024-01-06,3,-3
2024-01-07,8,0
2024-01-08,9,-1
2024-01-09,13,3
2024-01-10,5,3
2024-01-11,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,3,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-28,1,1
2024-01-30,1,1
2024-02-05,32,-12
2024-02-06,1,-1
2024-02-07,2,2
2024-02-22,2,0
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,2,0
2024-02-28,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-18,1,1
2024-04-22,3,1
2024-04-24,5,3
2024-04-25,11,-1
2024-04-26,13,3
2024-04-29,3,3
2024-04-30,1,-1
2024-05-02,1,1
2024-05-08,2,2
2024-05-10,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-29,1,1
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-26,7,3
2024-06-27,15,-1
2024-06-28,26,4
2024-06-29,1,1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,2,0
2024-07-16,1,1
