formatted_date,articles,sentiment
2023-10-05,1,1
2023-10-09,2,-2
2023-10-24,2,-2
2023-10-28,1,-1
2023-10-30,2,-2
2023-11-02,1,1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,3,1
2023-11-14,3,-1
2023-11-15,1,-1
2023-11-18,1,-1
2023-11-19,2,2
2023-11-28,1,1
2023-12-10,3,3
2023-12-11,3,3
2023-12-15,2,2
2023-12-18,6,2
2023-12-19,5,3
2023-12-20,3,1
2023-12-21,1,1
2024-01-10,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,7,1
2024-03-29,1,1
2024-04-01,6,-4
2024-04-15,2,0
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,5,3
2024-04-24,2,0
2024-04-25,1,1
2024-04-29,2,0
2024-04-30,1,1
2024-05-02,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-12,2,0
2024-05-13,4,0
2024-05-14,14,0
2024-05-16,3,3
2024-05-20,2,2
2024-05-21,1,-1
2024-06-12,1,-1
2024-06-21,4,0
2024-06-24,1,-1
2024-07-15,1,1
2024-07-16,3,1
2024-07-17,6,-4
2024-07-18,1,1
2024-07-23,1,-1
