formatted_date,articles,sentiment
2023-08-08,5,-1
2023-08-09,4,-2
2023-08-10,3,1
2023-08-14,1,1
2023-08-16,2,-2
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,2,2
2023-09-13,1,1
2023-09-15,1,1
2023-09-18,3,3
2023-10-10,2,2
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,3,-1
2023-10-18,2,0
2023-10-19,3,-1
2023-10-20,2,2
2023-10-26,1,-1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-08,4,4
2023-11-09,3,-1
2023-11-10,5,3
2023-11-15,2,2
2023-11-16,1,1
2023-11-24,1,1
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-07,1,1
2023-12-09,1,1
2023-12-14,1,-1
2023-12-19,3,-1
2023-12-20,1,1
2023-12-27,1,-1
2024-01-03,1,-1
2024-01-04,2,-2
2024-01-10,2,2
2024-01-15,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-31,1,1
2024-02-05,25,-17
2024-02-13,2,0
2024-02-14,1,1
2024-02-21,2,2
2024-02-27,1,1
2024-02-28,8,0
2024-02-29,4,0
2024-03-01,3,3
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-13,1,1
2024-03-20,1,1
2024-03-23,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-28,2,-2
2024-04-03,2,0
2024-04-09,2,2
2024-04-12,1,-1
2024-04-18,1,-1
2024-04-24,1,1
2024-05-01,1,-1
2024-05-02,2,-2
2024-05-08,1,-1
2024-05-09,4,0
2024-05-10,3,3
2024-05-11,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-22,2,-2
2024-06-02,1,1
2024-06-07,1,1
2024-06-17,3,3
2024-06-18,2,0
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-03,1,1
2024-07-14,1,1
2024-07-16,1,1
2024-07-18,1,-1
