formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-08,2,0
2023-08-09,5,-1
2023-08-10,3,1
2023-08-11,1,-1
2023-08-16,2,-2
2023-09-18,2,0
2023-09-21,1,-1
2023-10-09,5,1
2023-10-11,1,1
2023-10-12,2,-2
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-29,1,1
2023-11-08,5,-1
2023-11-09,3,1
2023-11-10,6,0
2023-11-12,4,-4
2023-11-16,1,1
2023-11-17,1,1
2023-12-01,2,2
2023-12-05,3,3
2023-12-15,2,0
2023-12-27,2,2
2024-01-15,1,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-24,2,2
2024-02-05,1,1
2024-02-08,23,-15
2024-02-17,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-20,10,2
2024-03-21,11,-1
2024-03-22,4,0
2024-03-23,1,-1
2024-03-24,1,-1
2024-04-08,2,2
2024-04-10,1,1
2024-04-15,3,-1
2024-04-16,1,-1
2024-04-25,1,-1
2024-05-06,1,1
2024-05-08,3,1
2024-05-09,3,1
2024-05-10,6,4
2024-05-11,2,-2
2024-05-13,1,-1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-29,1,1
2024-06-04,2,2
2024-06-06,2,2
2024-07-22,1,-1
2024-07-25,1,-1
