formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,1,-1
2023-08-07,3,-3
2023-08-08,3,1
2023-08-11,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-23,3,-1
2023-08-24,1,-1
2023-08-28,2,0
2023-08-29,7,3
2023-08-30,3,-3
2023-09-01,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-08,2,0
2023-09-11,1,1
2023-09-14,3,3
2023-09-20,1,1
2023-09-22,1,1
2023-09-26,2,0
2023-09-27,2,0
2023-09-28,1,1
2023-10-01,1,1
2023-10-02,4,0
2023-10-04,2,-2
2023-10-05,1,1
2023-10-11,1,1
2023-10-13,2,0
2023-10-14,1,1
2023-10-16,2,-2
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-06,9,1
2023-11-07,3,1
2023-11-10,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-19,1,1
2023-11-20,2,0
2023-11-23,2,2
2023-11-24,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-11,5,-1
2023-12-12,1,1
2023-12-13,2,2
2023-12-19,1,-1
2023-12-22,1,-1
2023-12-29,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-21,1,-1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-28,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-09,4,-4
2024-02-10,1,1
2024-02-15,2,-2
2024-02-21,1,-1
2024-02-22,3,-1
2024-02-23,2,2
2024-02-26,3,-3
2024-02-27,13,1
2024-02-28,6,0
2024-02-29,4,0
2024-03-01,2,0
2024-03-02,2,-2
2024-03-04,12,0
2024-03-05,4,0
2024-03-06,9,-3
2024-03-07,11,7
2024-03-08,17,1
2024-03-10,2,-2
2024-03-12,1,-1
2024-03-13,3,1
2024-03-14,7,-1
2024-03-15,1,-1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-27,3,-1
2024-03-28,1,-1
2024-03-30,1,-1
2024-03-31,1,-1
2024-04-01,2,-2
2024-04-05,1,1
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-18,2,-2
2024-04-21,1,1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-29,3,-3
2024-04-30,2,-2
2024-05-01,8,6
2024-05-02,6,-6
2024-05-03,10,-4
2024-05-04,2,-2
2024-05-07,1,-1
2024-05-08,3,3
2024-05-13,2,0
2024-05-14,1,-1
2024-05-15,2,-2
2024-05-19,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-26,1,1
2024-05-29,2,0
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-04,3,-1
2024-06-05,2,-2
2024-06-07,2,-2
2024-06-13,1,-1
2024-06-14,2,2
2024-06-21,1,1
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-22,1,-1
