formatted_date,articles,sentiment
2023-08-11,1,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-27,1,1
2023-08-30,3,-1
2023-08-31,23,-13
2023-09-01,3,-1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-19,1,-1
2023-09-27,1,-1
2023-10-05,2,0
2023-10-10,1,-1
2023-10-20,1,-1
2023-10-30,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-15,3,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-28,6,-2
2023-11-29,3,1
2023-11-30,11,5
2023-12-01,25,-9
2023-12-02,1,-1
2023-12-04,2,-2
2023-12-05,3,-3
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-15,3,1
2023-12-17,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-05,3,1
2024-01-07,1,-1
2024-01-08,11,5
2024-01-10,1,1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-26,1,-1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-10,22,-20
2024-02-26,2,-2
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,4,-2
2024-03-07,7,1
2024-03-08,20,-6
2024-03-10,2,0
2024-03-11,3,-3
2024-03-14,1,-1
2024-03-18,1,1
2024-03-20,2,0
2024-03-26,1,-1
2024-03-29,1,-1
2024-04-05,1,-1
2024-04-15,1,1
2024-04-26,1,1
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-16,2,-2
2024-05-26,2,0
2024-05-29,1,-1
2024-05-30,3,-1
2024-05-31,22,0
2024-06-01,1,-1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-12,1,1
2024-06-17,2,0
2024-06-21,2,0
2024-06-25,1,-1
2024-06-29,1,-1
2024-07-09,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-23,2,0
2024-07-24,1,-1
