formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-16,2,0
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-15,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-15,1,1
2023-10-17,2,-2
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,2,-2
2023-11-28,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,1
2023-12-04,1,-1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-14,2,0
2023-12-15,2,0
2023-12-18,1,1
2023-12-19,3,-1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-15,1,1
2024-01-21,1,-1
2024-01-22,3,-1
2024-01-24,2,0
2024-01-30,1,1
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,2,-2
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,2,-2
2024-02-28,1,1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-14,1,1
2024-03-19,2,2
2024-03-22,1,-1
2024-04-07,3,-3
2024-04-14,1,1
2024-04-16,1,-1
2024-04-19,2,-2
2024-04-25,3,-1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-15,1,1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-23,1,1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-14,1,1
2024-07-02,1,1
2024-07-13,1,1
2024-07-18,1,-1
2024-07-22,1,1
