formatted_date,articles,sentiment
2023-08-03,7,-3
2023-08-04,4,-2
2023-08-05,2,-2
2023-08-06,1,-1
2023-08-09,1,1
2023-08-13,2,-2
2023-08-14,1,-1
2023-08-15,1,1
2023-08-19,2,0
2023-08-22,1,-1
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-05,2,0
2023-09-11,1,-1
2023-09-14,1,1
2023-09-19,1,1
2023-09-24,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-30,2,-2
2023-11-01,1,1
2023-11-03,1,1
2023-11-08,8,-4
2023-11-09,5,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-17,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,2,2
2023-11-29,1,1
2023-12-18,1,-1
2024-01-08,2,0
2024-01-10,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-03,1,1
2024-02-05,2,0
2024-02-06,1,-1
2024-02-10,27,-23
2024-02-14,2,0
2024-02-15,11,-1
2024-02-16,5,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-24,1,1
2024-03-31,1,1
2024-04-07,1,-1
2024-04-08,22,4
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-12,3,3
2024-04-15,2,0
2024-04-16,7,-3
2024-04-17,2,2
2024-04-20,1,1
2024-04-21,1,1
2024-04-22,1,-1
2024-04-23,2,2
2024-04-24,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,8,-2
2024-05-09,4,-4
2024-05-10,2,0
2024-05-13,2,0
2024-05-14,1,-1
2024-05-16,4,0
2024-05-17,3,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-20,2,2
2024-07-01,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,2,0
2024-07-24,1,-1
2024-07-25,3,-3
