formatted_date,articles,sentiment
2023-08-02,14,-2
2023-08-05,2,0
2023-08-08,1,-1
2023-08-11,2,0
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,2,0
2023-09-11,1,1
2023-09-12,4,2
2023-09-14,1,1
2023-09-15,3,3
2023-09-19,1,-1
2023-09-21,4,-2
2023-09-26,1,-1
2023-10-02,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,2,-2
2023-10-19,1,-1
2023-10-27,1,1
2023-10-31,1,1
2023-11-02,8,4
2023-11-04,2,-2
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-29,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-12,3,-1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-19,2,0
2023-12-20,1,-1
2023-12-25,1,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-12,1,-1
2024-01-15,3,3
2024-01-19,1,1
2024-01-29,1,-1
2024-01-30,1,1
2024-02-04,1,-1
2024-02-07,26,-20
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,3,3
2024-02-21,18,-6
2024-02-22,4,-2
2024-02-23,4,-2
2024-02-26,1,1
2024-02-27,1,-1
2024-03-01,3,1
2024-03-04,2,0
2024-03-11,1,1
2024-03-12,1,-1
2024-03-18,1,-1
2024-03-22,1,-1
2024-03-27,1,1
2024-03-29,1,-1
2024-04-04,1,-1
2024-04-09,3,-1
2024-04-12,1,-1
2024-04-17,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,11,-3
2024-05-02,3,-3
2024-05-08,1,1
2024-05-14,1,-1
2024-05-20,2,2
2024-05-21,2,0
2024-05-24,1,1
2024-05-30,1,-1
2024-05-31,2,0
2024-06-05,1,1
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,2,0
2024-06-20,1,-1
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-04,1,-1
2024-07-13,1,1
2024-07-17,1,-1
