formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,9,-3
2023-08-03,6,0
2023-08-04,1,-1
2023-08-05,1,1
2023-08-15,2,0
2023-08-23,2,0
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-19,4,-2
2023-09-20,1,1
2023-09-21,1,-1
2023-09-27,1,-1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,1,1
2023-10-20,2,0
2023-10-22,1,-1
2023-10-23,5,1
2023-10-24,4,0
2023-10-25,2,0
2023-11-01,1,-1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-07,2,2
2023-11-08,12,-2
2023-11-09,3,-3
2023-11-10,2,0
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-27,2,-2
2023-11-28,2,-2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-14,4,0
2023-12-15,1,-1
2023-12-16,1,-1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-31,3,-3
2024-02-01,1,-1
2024-02-06,4,-2
2024-02-07,4,0
2024-02-08,22,-22
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,3,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,1,1
2024-02-26,1,-1
2024-02-27,3,1
2024-02-28,14,4
2024-02-29,7,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-05,2,0
2024-03-14,2,0
2024-03-15,1,-1
2024-03-24,1,-1
2024-03-30,1,1
2024-03-31,2,-2
2024-04-05,1,-1
2024-04-12,2,0
2024-04-15,2,0
2024-04-25,2,0
2024-04-26,1,-1
2024-04-30,6,0
2024-05-01,12,-2
2024-05-02,4,-2
2024-05-03,1,-1
2024-05-07,1,-1
2024-05-16,1,-1
2024-05-28,2,0
2024-05-29,1,1
2024-05-31,3,-1
2024-06-02,2,-2
2024-06-04,4,-2
2024-06-06,4,0
2024-06-11,1,1
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-15,1,-1
2024-07-17,2,2
2024-07-25,1,-1
