formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-28,1,-1
2023-09-07,2,-2
2023-09-11,1,-1
2023-09-13,1,-1
2023-10-18,1,-1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-28,3,3
2023-12-05,1,-1
2023-12-12,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-23,1,1
2024-01-30,1,1
2024-02-15,10,-2
2024-02-21,1,1
2024-02-22,2,0
2024-02-28,1,1
2024-03-04,4,2
2024-03-12,1,-1
2024-03-13,1,1
2024-03-22,1,-1
2024-03-25,3,-3
2024-03-27,3,3
2024-03-29,1,-1
2024-04-11,1,1
2024-04-15,5,5
2024-04-16,3,3
2024-04-17,1,1
2024-04-29,3,-1
2024-04-30,3,3
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-10,2,0
2024-05-15,2,2
2024-05-16,2,2
2024-05-21,1,-1
2024-05-22,3,3
2024-06-04,1,-1
2024-06-11,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-26,1,1
2024-06-27,2,2
2024-07-16,1,-1
