formatted_date,articles,sentiment
2023-08-10,1,1
2023-08-11,1,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-21,2,2
2023-08-25,3,-1
2023-08-27,1,1
2023-08-29,6,-2
2023-08-30,30,-12
2023-08-31,7,-5
2023-09-01,7,3
2023-09-02,1,1
2023-09-08,1,1
2023-09-11,2,0
2023-09-13,1,-1
2023-09-14,1,1
2023-09-18,1,1
2023-09-28,1,1
2023-09-29,2,-2
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-25,2,0
2023-10-31,2,0
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,9,-3
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-20,1,-1
2023-11-29,1,-1
2023-12-06,2,-2
2023-12-12,1,-1
2023-12-27,1,1
2024-01-04,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-21,1,-1
2024-01-22,2,-2
2024-01-30,1,-1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,32,-24
2024-02-08,1,1
2024-02-09,3,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-29,2,2
2024-03-04,6,2
2024-03-18,1,-1
2024-03-24,2,2
2024-03-26,1,-1
2024-03-28,1,-1
2024-04-02,1,1
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,2,2
2024-04-25,1,1
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-05-07,3,1
2024-05-08,14,-4
2024-05-09,2,0
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,3,-1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-19,1,1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-04,1,1
2024-07-08,1,1
2024-07-18,1,-1
2024-07-22,1,-1
2024-07-25,1,1
