formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-14,4,4
2023-08-15,1,-1
2023-08-22,2,0
2023-08-24,1,-1
2023-09-11,1,1
2023-09-15,2,-2
2023-09-19,1,-1
2023-09-21,2,0
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,2,2
2023-10-03,1,1
2023-10-05,2,2
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-20,2,0
2023-10-22,6,0
2023-10-23,14,2
2023-10-24,17,9
2023-10-25,1,-1
2023-10-29,2,-2
2023-10-30,2,0
2023-10-31,5,-3
2023-11-01,1,-1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,2,2
2023-11-08,4,2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-16,4,2
2023-11-17,1,-1
2023-11-21,1,1
2023-11-27,1,-1
2023-11-29,2,0
2023-11-30,2,0
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-14,2,0
2023-12-18,1,1
2023-12-20,1,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-17,1,-1
2024-01-18,2,0
2024-01-19,2,-2
2024-01-20,1,-1
2024-01-21,11,1
2024-01-22,11,1
2024-01-23,7,3
2024-01-25,1,-1
2024-01-30,1,-1
2024-01-31,3,-3
2024-02-05,20,-20
2024-02-07,2,-2
2024-02-11,1,-1
2024-02-12,2,-2
2024-02-13,2,2
2024-02-14,4,-2
2024-02-15,2,0
2024-02-20,1,-1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-26,1,1
2024-03-04,2,-2
2024-03-12,1,-1
2024-03-14,2,2
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-04-03,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-08,2,2
2024-05-09,3,1
2024-05-10,1,1
2024-05-12,7,1
2024-05-13,12,2
2024-05-14,10,4
2024-05-15,1,1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,4,2
2024-05-28,1,-1
2024-06-03,2,2
2024-06-04,2,0
2024-06-05,3,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,3,-1
2024-06-12,3,1
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-21,1,1
2024-06-24,2,0
2024-06-25,1,-1
2024-06-28,1,-1
2024-07-06,1,-1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-17,1,1
2024-07-19,4,4
2024-07-21,7,-1
2024-07-22,10,-2
2024-07-23,4,0
2024-07-25,1,1
