formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,-2
2023-08-05,1,1
2023-08-08,4,0
2023-08-10,1,-1
2023-08-14,3,-1
2023-08-15,1,-1
2023-08-16,3,-3
2023-08-17,4,-2
2023-08-18,2,-2
2023-08-19,1,-1
2023-08-21,2,-2
2023-08-22,5,-1
2023-08-23,1,-1
2023-08-24,4,2
2023-08-25,1,-1
2023-08-26,1,-1
2023-08-28,3,-1
2023-08-29,3,-3
2023-08-30,2,-2
2023-08-31,1,-1
2023-09-01,2,0
2023-09-02,1,-1
2023-09-05,2,-2
2023-09-06,1,-1
2023-09-07,2,-2
2023-09-09,2,-2
2023-09-11,3,1
2023-09-12,4,-2
2023-09-15,2,0
2023-09-18,4,-2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-22,3,1
2023-09-27,1,-1
2023-09-28,2,-2
2023-09-30,1,-1
2023-10-01,2,2
2023-10-03,6,0
2023-10-05,5,-5
2023-10-06,3,-3
2023-10-08,1,-1
2023-10-09,12,-8
2023-10-10,8,0
2023-10-11,1,-1
2023-10-13,1,1
2023-10-14,2,0
2023-10-19,1,1
2023-10-20,3,-3
2023-10-24,1,1
2023-10-31,3,1
2023-11-02,1,1
2023-11-08,1,-1
2023-11-13,6,0
2023-11-14,2,-2
2023-11-15,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,3,-1
2023-11-24,1,1
2023-11-28,2,-2
2023-12-01,1,1
2023-12-03,1,1
2023-12-05,1,-1
2023-12-08,3,1
2023-12-11,2,-2
2023-12-12,2,-2
2023-12-17,1,1
2023-12-19,1,1
2023-12-26,2,-2
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-04,1,-1
2024-01-08,2,-2
2024-01-09,3,-1
2024-01-12,1,-1
2024-01-15,6,2
2024-01-16,19,-17
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,5,1
2024-01-25,2,2
2024-01-30,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,10,-10
2024-02-06,5,-3
2024-02-07,1,-1
2024-02-08,2,0
2024-02-09,4,0
2024-02-11,4,0
2024-02-12,12,-4
2024-02-14,1,-1
2024-02-16,2,-2
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-26,2,2
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-08,3,-3
2024-03-11,3,1
2024-03-14,5,3
2024-03-15,7,-1
2024-03-17,1,1
2024-03-18,3,3
2024-03-19,3,1
2024-03-22,1,1
2024-03-28,3,-3
2024-04-01,3,1
2024-04-02,2,-2
2024-04-04,2,0
2024-04-05,3,1
2024-04-06,1,1
2024-04-07,1,1
2024-04-08,5,-1
2024-04-09,9,1
2024-04-10,5,-3
2024-04-11,15,-7
2024-04-12,22,-4
2024-04-14,1,-1
2024-04-15,3,-1
2024-04-16,3,-1
2024-04-22,2,2
2024-04-26,1,1
2024-04-29,1,-1
2024-04-30,3,1
2024-05-01,2,0
2024-05-03,3,3
2024-05-05,1,-1
2024-05-06,2,0
2024-05-07,3,3
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-17,2,-2
2024-05-20,2,0
2024-05-21,3,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-28,2,2
2024-05-29,1,1
2024-05-31,1,-1
2024-06-05,2,-2
2024-06-06,2,0
2024-06-07,4,2
2024-06-08,1,-1
2024-06-10,3,1
2024-06-11,1,1
2024-06-12,2,0
2024-06-14,4,-2
2024-06-17,1,1
2024-06-18,2,0
2024-06-20,4,-2
2024-06-24,3,3
2024-06-25,2,2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-09,3,1
2024-07-10,1,1
2024-07-19,1,-1
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-24,3,1
