formatted_date,articles,sentiment
2023-08-12,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,3,3
2023-08-17,1,1
2023-08-21,1,1
2023-08-29,2,-2
2023-09-01,3,3
2023-09-04,1,1
2023-09-05,7,5
2023-09-06,2,2
2023-09-07,8,4
2023-09-08,2,-2
2023-09-11,1,-1
2023-09-18,2,2
2023-09-21,2,-2
2023-09-22,1,1
2023-09-23,1,-1
2023-09-24,1,1
2023-09-25,2,0
2023-09-26,4,4
2023-09-27,9,-1
2023-09-28,16,-2
2023-09-29,11,1
2023-09-30,1,-1
2023-10-03,2,0
2023-10-04,2,0
2023-10-06,2,-2
2023-10-09,1,1
2023-10-10,3,3
2023-10-12,2,-2
2023-10-15,1,1
2023-10-16,1,-1
2023-10-24,1,1
2023-10-26,2,2
2023-11-02,1,1
2023-11-03,1,-1
2023-11-04,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,3,-3
2023-11-20,1,-1
2023-11-21,3,-3
2023-11-26,1,-1
2023-11-29,5,1
2023-11-30,2,2
2023-12-01,3,-3
2023-12-03,2,-2
2023-12-04,4,2
2023-12-05,3,1
2023-12-06,8,4
2023-12-07,11,-11
2023-12-08,5,-3
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-12,2,2
2023-12-13,1,-1
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,4,-2
2023-12-22,1,-1
2023-12-23,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,1,1
2024-01-02,2,2
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-18,6,-4
2024-01-19,2,2
2024-01-21,3,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,2,0
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-06,6,0
2024-02-09,22,-20
2024-02-13,1,1
2024-02-14,3,-1
2024-02-15,2,-2
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,3,-1
2024-02-20,3,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-28,2,0
2024-02-29,1,1
2024-03-05,2,-2
2024-03-06,3,3
2024-03-07,4,0
2024-03-08,6,0
2024-03-09,2,-2
2024-03-10,8,-2
2024-03-11,19,-3
2024-03-12,20,6
2024-03-13,3,-1
2024-03-14,2,-2
2024-03-15,2,-2
2024-03-18,3,-3
2024-03-19,3,-1
2024-03-20,2,0
2024-03-21,5,-5
2024-03-22,1,-1
2024-03-23,1,1
2024-03-24,1,1
2024-03-27,2,0
2024-03-29,1,1
2024-04-01,4,-4
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,2,0
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-15,3,-1
2024-04-16,2,2
2024-04-18,1,1
2024-04-19,5,1
2024-04-21,2,-2
2024-04-22,6,-2
2024-04-23,1,1
2024-04-24,5,1
2024-04-25,2,0
2024-05-01,2,2
2024-05-02,1,1
2024-05-03,2,2
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,1,1
2024-05-09,1,-1
2024-05-11,1,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-21,2,0
2024-05-24,1,1
2024-05-25,1,-1
2024-05-28,2,0
2024-05-30,1,1
2024-06-02,1,-1
2024-06-03,5,-1
2024-06-04,2,2
2024-06-05,9,-5
2024-06-06,17,-3
2024-06-07,28,0
2024-06-08,2,-2
2024-06-10,5,-1
2024-06-11,3,-1
2024-06-12,2,-2
2024-06-13,1,1
2024-06-15,1,1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-22,1,1
2024-06-24,1,-1
2024-07-01,1,1
2024-07-12,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,1,-1
