formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-18,1,-1
2023-08-29,2,2
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-15,1,1
2023-10-23,2,-2
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-08,2,-2
2023-11-13,2,-2
2023-11-17,1,1
2023-11-20,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,3,-1
2023-12-05,1,-1
2023-12-15,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-05,2,0
2024-01-08,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-16,2,-2
2024-01-17,1,1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-07,1,1
2024-02-12,1,1
2024-02-13,2,2
2024-02-15,1,-1
2024-02-26,1,1
2024-02-29,3,-1
2024-03-01,1,1
2024-04-01,2,2
2024-04-04,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-17,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-07-01,1,1
