formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,2,2
2023-08-14,2,2
2023-08-15,1,1
2023-08-17,1,1
2023-08-28,1,-1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-15,3,1
2023-09-18,3,1
2023-09-19,2,0
2023-09-20,2,2
2023-09-21,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-17,2,2
2023-10-19,2,0
2023-10-27,1,1
2023-10-31,2,-2
2023-11-01,3,3
2023-11-02,3,1
2023-11-04,1,-1
2023-11-06,3,-1
2023-11-08,3,1
2023-11-15,1,-1
2023-11-17,1,1
2023-11-20,2,0
2023-11-21,1,1
2023-11-27,2,2
2023-11-28,1,-1
2023-11-29,2,0
2023-12-04,2,0
2023-12-05,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-12,3,1
2023-12-13,1,-1
2023-12-14,3,-1
2023-12-20,1,1
2024-01-03,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-13,1,-1
2024-02-12,3,1
2024-02-13,2,0
2024-02-15,1,1
2024-02-26,7,1
2024-02-27,4,-2
2024-02-28,7,-1
2024-02-29,2,0
2024-03-01,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,3,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,2,0
2024-03-18,1,-1
2024-03-27,2,2
2024-03-28,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-12,1,1
2024-04-16,1,1
2024-04-18,3,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-29,4,2
2024-04-30,5,-1
2024-05-01,5,-3
2024-05-02,1,1
2024-05-03,2,0
2024-05-05,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,2,2
2024-05-13,2,0
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-28,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-04,1,1
2024-07-16,2,0
