formatted_date,articles,sentiment
2023-08-02,6,2
2023-08-03,7,-1
2023-08-04,10,-2
2023-08-05,1,-1
2023-08-07,4,-2
2023-08-08,2,2
2023-08-09,1,1
2023-08-11,1,1
2023-08-14,2,2
2023-08-15,2,-2
2023-08-16,3,1
2023-08-18,1,1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-04,2,-2
2023-09-05,3,1
2023-09-06,1,-1
2023-09-07,3,-1
2023-09-14,3,3
2023-09-18,2,0
2023-09-19,1,-1
2023-09-27,1,1
2023-09-28,2,0
2023-09-30,2,0
2023-10-02,2,0
2023-10-03,3,-1
2023-10-04,1,1
2023-10-09,1,1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,2,2
2023-10-22,2,2
2023-10-23,1,-1
2023-10-24,2,-2
2023-10-25,2,-2
2023-10-29,1,-1
2023-11-02,2,2
2023-11-06,1,1
2023-11-07,5,-1
2023-11-08,10,4
2023-11-09,3,1
2023-11-10,2,2
2023-11-12,1,1
2023-11-13,3,1
2023-11-14,3,3
2023-11-17,1,1
2023-11-23,1,-1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,1,-1
2023-12-11,3,-1
2023-12-12,4,2
2023-12-13,2,2
2023-12-14,1,1
2023-12-21,3,1
2023-12-26,2,0
2023-12-27,6,2
2023-12-28,6,0
2023-12-29,10,0
2023-12-30,1,-1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-06,2,-2
2024-01-08,1,1
2024-01-09,3,3
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,4,0
2024-01-16,6,-2
2024-01-17,8,-2
2024-01-18,1,1
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,7,3
2024-01-24,1,-1
2024-01-25,4,0
2024-01-26,4,-2
2024-01-28,1,-1
2024-01-29,4,-2
2024-01-30,3,1
2024-01-31,3,-1
2024-02-02,2,-2
2024-02-04,1,-1
2024-02-05,3,1
2024-02-06,3,-1
2024-02-07,42,-6
2024-02-08,1,-1
2024-02-17,1,-1
2024-02-20,2,0
2024-02-26,4,0
2024-02-27,16,0
2024-02-28,8,4
2024-02-29,15,1
2024-03-01,2,0
2024-03-02,1,1
2024-03-04,1,1
2024-03-06,2,2
2024-03-07,1,-1
2024-03-08,3,-1
2024-03-12,3,3
2024-03-13,1,1
2024-03-14,2,2
2024-03-15,1,-1
2024-03-18,3,3
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-28,1,1
2024-04-01,3,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-05,9,1
2024-04-08,5,5
2024-04-09,3,1
2024-04-11,2,2
2024-04-12,1,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-22,3,-1
2024-04-23,1,1
2024-04-24,4,-2
2024-04-26,1,1
2024-04-27,1,-1
2024-04-29,1,1
2024-05-01,2,-2
2024-05-02,2,-2
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-08,7,-1
2024-05-09,8,2
2024-05-10,19,9
2024-05-11,2,0
2024-05-13,3,3
2024-05-14,6,4
2024-05-15,2,0
2024-05-18,1,-1
2024-05-23,2,2
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,2,0
2024-05-31,2,-2
2024-06-01,1,-1
2024-06-02,3,-1
2024-06-03,4,4
2024-06-06,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-19,1,-1
2024-06-20,1,1
2024-06-27,3,1
2024-06-28,1,1
2024-07-03,4,2
2024-07-10,1,-1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-22,3,1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,1
