formatted_date,articles,sentiment
2023-08-02,8,-4
2023-08-03,1,-1
2023-08-04,2,-2
2023-08-06,1,-1
2023-08-07,2,-2
2023-08-08,1,1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-29,1,-1
2023-08-31,2,2
2023-09-05,1,-1
2023-09-07,2,-2
2023-09-08,10,6
2023-09-09,1,1
2023-09-13,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,3,-1
2023-09-25,3,1
2023-09-28,1,1
2023-10-03,1,1
2023-10-17,1,1
2023-10-18,4,0
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-10-31,5,1
2023-11-01,11,-5
2023-11-02,4,-2
2023-11-03,2,2
2023-11-05,3,3
2023-11-06,8,0
2023-11-09,3,-3
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-24,1,-1
2023-11-29,3,1
2023-11-30,3,1
2023-12-01,3,-1
2023-12-07,2,0
2023-12-10,1,1
2023-12-11,1,1
2023-12-21,1,-1
2024-01-03,3,1
2024-01-09,2,2
2024-01-11,2,-2
2024-01-18,1,-1
2024-01-22,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,2,0
2024-02-07,1,1
2024-02-08,2,0
2024-02-10,24,-20
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,2,0
2024-02-18,1,1
2024-02-27,5,-3
2024-02-28,7,-3
2024-02-29,13,-5
2024-03-01,3,-1
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-05,5,-5
2024-03-06,3,-1
2024-03-07,2,-2
2024-03-19,1,-1
2024-03-20,2,0
2024-03-28,1,-1
2024-04-02,4,4
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-16,1,1
2024-04-17,2,-2
2024-04-21,1,1
2024-04-22,1,1
2024-04-26,1,1
2024-04-30,4,0
2024-05-01,8,0
2024-05-02,8,-2
2024-05-03,1,-1
2024-05-04,2,0
2024-05-05,1,-1
2024-05-06,1,1
2024-05-08,2,2
2024-05-12,2,-2
2024-05-14,2,0
2024-05-19,1,-1
2024-05-22,1,-1
2024-05-28,2,-2
2024-05-30,3,-1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,3,-3
2024-06-11,3,1
2024-06-12,3,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-21,3,-1
2024-06-24,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-16,3,-1
2024-07-17,5,-5
