formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,1
2023-08-07,2,0
2023-08-10,2,0
2023-08-13,1,1
2023-08-14,1,-1
2023-08-20,1,-1
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,3,1
2023-08-30,7,1
2023-08-31,19,-3
2023-09-01,3,1
2023-09-06,1,1
2023-09-07,5,5
2023-09-11,1,-1
2023-09-13,2,2
2023-09-20,1,-1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-18,4,4
2023-10-26,1,1
2023-10-27,2,2
2023-11-01,2,2
2023-11-09,2,0
2023-11-10,2,2
2023-11-16,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-28,8,0
2023-11-29,5,-3
2023-11-30,16,-4
2023-12-01,3,-3
2023-12-05,1,-1
2023-12-20,1,-1
2024-01-02,1,-1
2024-01-06,1,1
2024-01-08,2,2
2024-01-10,3,3
2024-01-11,1,1
2024-01-12,2,0
2024-01-18,1,-1
2024-01-26,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-08,1,1
2024-02-09,22,-20
2024-02-11,1,1
2024-02-12,1,-1
2024-02-20,1,-1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-13,2,0
2024-03-18,4,2
2024-03-20,4,0
2024-03-21,16,0
2024-03-22,6,2
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-27,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-12,1,-1
2024-04-25,2,0
2024-05-03,1,1
2024-05-04,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-20,2,0
2024-05-21,2,2
2024-05-22,1,1
2024-05-23,17,-1
2024-05-24,7,1
2024-05-25,1,-1
2024-05-28,2,2
2024-05-29,4,2
2024-05-30,1,1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,3,1
2024-06-05,4,2
2024-06-06,2,2
2024-06-20,1,1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-13,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,2,0
