formatted_date,articles,sentiment
2023-08-02,5,3
2023-08-03,2,0
2023-08-04,1,-1
2023-08-05,1,1
2023-08-12,1,-1
2023-08-22,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-12,2,2
2023-09-18,1,1
2023-09-19,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-11-01,2,0
2023-11-02,4,2
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-05,4,0
2023-11-06,1,1
2023-11-21,1,1
2023-11-22,2,2
2023-11-23,1,1
2023-11-27,1,1
2023-12-04,2,2
2023-12-12,3,3
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,1,1
2023-12-21,1,-1
2023-12-22,1,-1
2024-01-01,1,1
2024-01-05,1,1
2024-01-18,4,2
2024-01-22,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,3,3
2024-01-29,2,2
2024-02-08,23,3
2024-02-13,1,1
2024-02-22,2,2
2024-02-24,1,-1
2024-02-25,4,2
2024-02-26,3,3
2024-02-27,5,1
2024-02-28,2,2
2024-03-12,1,1
2024-03-14,2,-2
2024-03-24,1,1
2024-04-03,1,1
2024-04-09,1,-1
2024-04-29,1,-1
2024-05-01,8,6
2024-05-02,2,2
2024-05-03,3,3
2024-05-17,1,-1
2024-05-26,1,1
2024-05-29,1,-1
2024-06-12,1,1
2024-06-14,1,-1
2024-07-01,2,2
2024-07-22,1,1
2024-07-24,1,1
