formatted_date,articles,sentiment
2023-08-08,2,-2
2023-08-09,1,1
2023-08-11,2,0
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-22,2,2
2023-08-26,1,1
2023-08-29,1,1
2023-09-05,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-25,9,7
2023-09-26,15,7
2023-09-27,13,7
2023-09-28,3,3
2023-09-29,1,1
2023-09-30,1,-1
2023-10-01,1,-1
2023-10-09,1,1
2023-10-10,5,5
2023-10-13,1,-1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-11-01,1,1
2023-11-02,3,1
2023-11-05,1,1
2023-11-08,1,1
2023-11-26,2,2
2023-11-28,1,1
2023-11-29,2,2
2023-12-12,1,1
2023-12-13,1,1
2023-12-17,1,1
2023-12-21,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-12,1,1
2024-01-14,2,2
2024-01-15,9,5
2024-01-16,13,5
2024-01-17,6,2
2024-01-18,3,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-25,4,2
2024-01-28,2,0
2024-01-31,1,-1
2024-02-02,2,-2
2024-02-06,3,3
2024-02-08,25,-7
2024-02-09,1,-1
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-23,2,2
2024-02-25,3,3
2024-02-26,1,1
2024-02-27,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,2,2
2024-03-07,2,2
2024-03-08,1,1
2024-03-11,2,2
2024-03-12,3,3
2024-03-19,4,2
2024-03-20,1,-1
2024-03-25,11,7
2024-03-26,20,10
2024-03-27,10,2
2024-03-28,5,5
2024-03-29,3,3
2024-03-30,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-11,1,1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-19,3,1
2024-04-22,2,0
2024-04-23,1,-1
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-07,2,2
2024-05-15,1,-1
2024-05-16,2,2
2024-05-17,1,-1
2024-05-21,1,1
2024-05-29,2,2
2024-05-30,1,1
2024-06-06,1,-1
2024-06-11,1,1
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,14,8
2024-06-25,15,3
2024-06-26,7,5
2024-06-27,2,2
2024-06-29,1,1
2024-07-05,1,1
2024-07-11,1,1
2024-07-13,1,1
2024-07-18,4,2
2024-07-19,2,2
2024-07-22,1,1
2024-07-23,2,2
