formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-06,2,0
2023-08-07,4,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-24,1,1
2023-08-31,2,0
2023-09-01,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-20,1,1
2023-10-08,1,1
2023-10-13,1,1
2023-10-25,1,1
2023-11-05,3,-1
2023-11-06,3,-1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-14,1,1
2024-01-17,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,11,-7
2024-02-12,1,1
2024-02-15,1,1
2024-02-21,2,0
2024-02-22,3,1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-11,1,1
2024-03-19,1,1
2024-03-27,1,-1
2024-04-08,1,-1
2024-04-13,1,1
2024-04-14,2,2
2024-04-17,1,1
2024-04-22,1,-1
2024-04-30,2,0
2024-05-07,4,-4
2024-05-08,4,0
2024-05-10,1,1
2024-05-31,1,1
2024-06-02,1,1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-25,1,1
2024-07-11,1,1
2024-07-25,1,1
