formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-09,3,-1
2023-08-10,3,-3
2023-08-14,1,-1
2023-08-16,2,0
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-24,3,-3
2023-08-31,1,-1
2023-09-05,2,0
2023-09-06,1,-1
2023-09-11,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-27,1,1
2023-11-03,1,-1
2023-11-06,3,1
2023-11-08,1,-1
2023-11-09,2,0
2023-11-10,2,-2
2023-11-11,2,-2
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-19,1,1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-20,1,-1
2024-01-08,1,-1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-02-07,1,-1
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-19,1,-1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-20,1,-1
2024-04-01,2,2
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,5,1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-05-07,1,1
2024-05-14,3,1
2024-05-15,2,-2
2024-05-16,1,-1
