formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,2,2
2023-08-10,4,-2
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-24,1,1
2023-08-25,2,0
2023-09-07,1,-1
2023-09-13,1,-1
2023-09-16,1,-1
2023-09-18,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-10-02,3,-1
2023-10-06,2,-2
2023-10-09,2,2
2023-10-10,1,-1
2023-10-16,2,-2
2023-10-17,2,-2
2023-10-24,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,2,0
2023-11-09,4,-2
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-27,1,1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-22,1,1
2024-01-29,1,1
2024-02-04,1,1
2024-02-05,9,-9
2024-02-09,1,1
2024-02-12,1,-1
2024-02-14,2,0
2024-02-15,4,2
2024-02-21,1,1
2024-02-22,1,1
2024-03-07,1,-1
2024-03-12,1,1
2024-03-13,6,0
2024-03-14,5,-1
2024-03-15,2,0
2024-03-16,1,-1
2024-03-18,3,-1
2024-03-19,1,-1
2024-04-15,4,0
2024-04-16,1,1
2024-04-22,2,2
2024-04-26,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,4,4
2024-05-09,4,2
2024-05-10,5,-1
2024-05-15,5,-1
2024-05-16,1,-1
2024-05-17,2,0
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-07,1,1
2024-06-10,2,2
2024-06-14,1,-1
2024-06-20,1,1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,1
