formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-20,1,-1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-09-07,1,1
2023-09-13,2,0
2023-10-02,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-16,2,-2
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-23,5,-1
2023-10-24,6,-4
2023-10-25,7,-3
2023-10-26,3,-1
2023-11-01,1,1
2023-11-06,1,-1
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-28,1,1
2023-12-04,2,0
2023-12-05,2,0
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-20,2,-2
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-23,1,1
2024-01-25,2,2
2024-01-29,1,-1
2024-02-01,2,2
2024-02-04,1,1
2024-02-05,7,-5
2024-02-06,6,-2
2024-02-07,2,0
2024-02-08,2,0
2024-02-11,22,-22
2024-02-13,2,2
2024-02-16,1,1
2024-02-22,3,3
2024-02-26,1,1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-11,1,-1
2024-03-15,1,1
2024-03-25,1,-1
2024-04-02,1,1
2024-04-04,1,1
2024-04-08,1,-1
2024-04-10,2,0
2024-04-15,1,1
2024-04-17,1,-1
2024-04-25,2,0
2024-04-26,1,1
2024-04-29,3,1
2024-04-30,8,-2
2024-05-01,3,1
2024-05-02,6,-4
2024-05-03,2,0
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,0
2024-05-15,1,1
2024-05-17,1,-1
2024-05-20,2,0
2024-05-23,3,-1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-09,1,1
2024-06-11,2,0
2024-06-18,1,-1
2024-06-20,2,2
2024-06-21,1,-1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-29,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-08,2,-2
2024-07-09,2,0
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-22,5,-3
2024-07-23,10,-4
2024-07-24,3,-3
2024-07-25,2,0
